field,source_system,mimic_code,mimic_display,expected_code,expected_system,reason,comment
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,53112,N2 GENE ENDPT,,http://loinc.org,no-suitable-concept,"code-search proposed 94308-4 |SARS-CoV-2 (COVID-19) N gene [Presence] in Specimen by Nucleic acid amplification using CDC primer-probe set N2| at 0.75 for 'Hospital laboratory analyte measured in Other Body Fluid: N2 GENE ENDPT', below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52062,Plasma#,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Ascites: Plasma#' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52048,Atyps#,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Ascites: Atyps#' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52056,Hyperseg#,,http://loinc.org,no-suitable-concept,"code-search proposed 30449-3 |Neutrophils.hypersegmented [#/volume] in Blood| at 0.60 for 'Hospital laboratory analyte measured in Ascites: Hyperseg#', below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51421,Glyco A,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Other Body Fluid: Glyco A' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51195,Collagen,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: Collagen' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52418,Problem Specimen,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Urine: Problem Specimen' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51023,"LD, Joint Fluid",,http://loinc.org,no-suitable-concept,"code-search proposed 68453-0 |Lactate dehydrogenase [Enzymatic activity/volume] in Synovial fluid by Lactate to pyruvate reaction| at 0.60 for 'Hospital laboratory analyte measured in Joint Fluid: LD, Joint Fluid', below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,50910,Creatine Kinase (CK),,http://loinc.org,no-suitable-concept,"code-search proposed 50756-6 |Creatine kinase [Mass/volume] in Blood| at 0.75 for 'Hospital laboratory analyte measured in Blood: Creatine Kinase (CK)', below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51629,Fructosamine Plus,,http://loinc.org,no-suitable-concept,"code-search proposed 33805-3 |Fructosamine [Mass/volume] in Serum or Plasma| at 0.70 for 'Hospital laboratory analyte measured in Blood: Fructosamine Plus', below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,50897,Call,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: Call' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52889,Lupus Anticoagulant,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: Lupus Anticoagulant' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51920,"PEP, Pleural, Gamma Region",,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Pleural: PEP, Pleural, Gamma Region' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52007,UTX4,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Urine: UTX4' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51659,HPE3,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: HPE3' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52058,Metas#,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Ascites: Metas#' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51426,Lambda,,http://loinc.org,no-suitable-concept,"code-search proposed 48772-8 |Lambda light chains [Mass/volume] in Cerebral spinal fluid| at 0.70 for 'Hospital laboratory analyte measured in Other Body Fluid: Lambda', below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52038,Base Excess,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Fluid: Base Excess' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51912,Alpha-2,,http://loinc.org,no-suitable-concept,"code-search proposed 17497-9 |Alpha 2 globulin [Mass/volume] in Body fluid by Electrophoresis| at 0.70 for 'Hospital laboratory analyte measured in Pleural: Alpha-2', below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52391,"Total Nucleated Cells, Pleural",,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Pleural: Total Nucleated Cells, Pleural' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52117,"Fibrinogen, Immunologic",,http://loinc.org,no-suitable-concept,"code-search proposed 3256-5 |Fibrinogen Ag [Mass/volume] in Platelet poor plasma by Immunoassay| at 0.70 for 'Hospital laboratory analyte measured in Blood: Fibrinogen, Immunologic', below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51889,Phosphatidylglycerol,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Other Body Fluid: Phosphatidylglycerol' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52271,Metas#,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Cerebrospinal Fluid: Metas#' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51600,Delete,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: Delete' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51513,Urine Specimen Type,,http://loinc.org,no-suitable-concept,"code-search proposed 66746-9 |Specimen type| at 0.75 for 'Hospital laboratory analyte measured in Urine: Urine Specimen Type', below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51107,"Urine tube, held",,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Urine: Urine tube, held' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52012,UTX9,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Urine: UTX9' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52216,BlasFlg,,http://loinc.org,no-suitable-concept,"code-search proposed 15154-8 |Blasts [Presence] in Blood by Automated count| at 0.75 for 'Hospital laboratory analyte measured in Blood: BlasFlg', below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52100,Clot Time,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: Clot Time' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51033,FetalFN,,http://loinc.org,no-suitable-concept,"code-search proposed 20403-2 |Fibronectin.fetal [Mass/volume] in Vaginal fluid| at 0.75 for 'Hospital laboratory analyte measured in Other Body Fluid: FetalFN', below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52218,IG Flg,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: IG Flg' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51840,Beta,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Other Body Fluid: Beta' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52095,CD62,,http://loinc.org,no-suitable-concept,"code-search proposed 32855-9 |CD62 cells/cells in Specimen| at 0.70 for 'Hospital laboratory analyte measured in Blood: CD62', below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52235,Delete,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Cerebrospinal Fluid: Delete' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52201,PltScat,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: PltScat' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52393,Young#,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Pleural: Young#' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51665,HPE9,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: HPE9' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51906,reuse,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Other Body Fluid: reuse' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,50945,Homocysteine,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: Homocysteine' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51424,Immunophenotyping,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Other Body Fluid: Immunophenotyping' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51971,Ccoc,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Urine: Ccoc' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51718,Reserved1,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: Reserved1' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51605,Delta/Dlt,,http://loinc.org,no-suitable-concept,"code-search proposed 40727-0 |Hepatitis D virus Ab [Presence] in Serum by Immunoassay| at 0.60 for 'Hospital laboratory analyte measured in Blood: Delta/Dlt', below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,53123,"Immunoelectrophoresis, Ascites",,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Ascites: Immunoelectrophoresis, Ascites' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51831,Acid MAO,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Other Body Fluid: Acid MAO' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51229,"Heparin, LMW",,http://loinc.org,no-suitable-concept,"code-search proposed 32684-3 |LMW Heparin [Units/volume] in Platelet poor plasma| at 0.75 for 'Hospital laboratory analyte measured in Blood: Heparin, LMW', below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51841,"Blood, Occult",,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Other Body Fluid: Blood, Occult' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51767,EE5,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: EE5' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51736,STX5,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: STX5' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51940,Gamma,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Stool: Gamma' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52351,Fetal Hgb,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Other Body Fluid: Fetal Hgb' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51907,reuse1,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Other Body Fluid: reuse1' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52140,LS,,http://loinc.org,no-suitable-concept,"code-search proposed 3731-7 |Lysergate diethylamide [Mass/volume] in Serum or Plasma| at 0.70 for 'Hospital laboratory analyte measured in Blood: LS', below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52397,FL2-D,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Q: FL2-D' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52060,Myelos#,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Ascites: Myelos#' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,50966,Phenobarbital,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: Phenobarbital' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,53110,FLUB2,,http://loinc.org,no-suitable-concept,"code-search proposed 44569-2 |Influenza virus B Ab [Presence] in Body fluid| at 0.75 for 'Hospital laboratory analyte measured in Other Body Fluid: FLUB2', below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52083,Autohem+g,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: Autohem+g' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52237,Delete,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Cerebrospinal Fluid: Delete' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51857,Fl Scan,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Other Body Fluid: Fl Scan' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51669,Htlv Ab,,http://loinc.org,no-suitable-concept,"code-search proposed 55162-2 |HTLV I+II Ab panel - Serum| at 0.70 for 'Hospital laboratory analyte measured in Blood: Htlv Ab', below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51616,Epstein-Barr Virus IgG Ab Value,,http://loinc.org,no-suitable-concept,"code-search proposed 7885-7 |Epstein Barr virus capsid IgG Ab [Units/volume] in Serum| at 0.70 for 'Hospital laboratory analyte measured in Blood: Epstein-Barr Virus IgG Ab Value', below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51061,"Bicarbonate, Stool",,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Stool: Bicarbonate, Stool' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52399,FL2-S,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Q: FL2-S' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51944,"Lactate Dehydrogenase, Stool",,http://loinc.org,no-suitable-concept,"code-search proposed 32324-6 |Lactate dehydrogenase [Enzymatic activity/volume] in Specimen| at 0.70 for 'Hospital laboratory analyte measured in Stool: Lactate Dehydrogenase, Stool', below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52375,Atyps#,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Pleural: Atyps#' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52298,Histiocyte,,http://loinc.org,no-suitable-concept,"code-search proposed 40489-7 |Histiocytes/cells in Synovial fluid by Manual count| at 0.75 for 'Hospital laboratory analyte measured in Joint Fluid: Histiocyte', below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51378,Metamyelocytes,,http://loinc.org,no-suitable-concept,"code-search proposed 35031-4 |Metamyelocytes [#/volume] in Body fluid| at 0.75 for 'Hospital laboratory analyte measured in Joint Fluid: Metamyelocytes', below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52254,Delete,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Cerebrospinal Fluid: Delete' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52840,Factor IX,,http://loinc.org,no-suitable-concept,"code-search proposed 3186-4 |Coagulation factor IX activity [Units/volume] in Platelet poor plasma by Coagulation assay| at 0.75 for 'Hospital laboratory analyte measured in Blood: Factor IX', below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52221,Atypical Lymphocytes,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Cerebrospinal Fluid: Atypical Lymphocytes' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52240,Delete,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Cerebrospinal Fluid: Delete' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51895,"Strep A, Rapid Antigen",,http://loinc.org,no-suitable-concept,"code-search proposed 6558-1 |Streptococcus pyogenes Ag [Presence] in Specimen by Immunoassay| at 0.75 for 'Hospital laboratory analyte measured in Other Body Fluid: Strep A, Rapid Antigen', below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52084,Autohem-g,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: Autohem-g' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51903,PAN1,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Other Body Fluid: PAN1' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52245,Delete,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Cerebrospinal Fluid: Delete' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51712,Referred,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: Referred' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52134,IG,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: IG' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51235,Inhibitor Screen,,http://loinc.org,no-suitable-concept,"code-search proposed 50391-2 |Coag.Surface induced circulating inhibitor [Presence] in Platelet poor plasma by Coagulation assay| at 0.75 for 'Hospital laboratory analyte measured in Blood: Inhibitor Screen', below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51585,Clostrid,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: Clostrid' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51604,Delete,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: Delete' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,50827,Ventilation Rate,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: Ventilation Rate' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,50828,Ventilator,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: Ventilator' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51486,Leukocytes,,http://loinc.org,no-suitable-concept,"code-search proposed 33052-2 |Leukocytes [Presence] in Urine| at 0.70 for 'Hospital laboratory analyte measured in Urine: Leukocytes', below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52133,Hmwk,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: Hmwk' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52314,Young,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Joint Fluid: Young' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51273,"Protein S, Functional",,http://loinc.org,no-suitable-concept,"code-search proposed 5892-5 |Protein S [Units/volume] in Platelet poor plasma by Coagulation assay| at 0.75 for 'Hospital laboratory analyte measured in Blood: Protein S, Functional', below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51286,Ristocetin,,http://loinc.org,no-suitable-concept,"code-search proposed 4680-5 |von Willebrand factor (vWf) ristocetin cofactor [Units/volume] in Platelet poor plasma| at 0.70 for 'Hospital laboratory analyte measured in Blood: Ristocetin', below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51735,STX4,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: STX4' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52120,Fitzgerld,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: Fitzgerld' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51973,Copi,,http://loinc.org,no-suitable-concept,"code-search proposed 54163-1 |Cytomegalovirus DNA [#/volume] (viral load) in Urine by Probe and target amplification method detection limit = 200 copies/ml| at 0.70 for 'Hospital laboratory analyte measured in Urine: Copi', below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,50845,"Miscellaneous, Ascites",,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Ascites: Miscellaneous, Ascites' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
