stream,source_system,mimic_code,mimic_display,expected_code,expected_system,reason,comment
labevents,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51741,Toxoplasma IgG Ab,,http://loinc.org,no-suitable-concept,"code-search proposed 22580-5 |Toxoplasma gondii IgG Ab [Presence] in Serum| at 0.75 for 'Hospital laboratory analyte measured in Blood: Toxoplasma IgG Ab', below the 0.8 threshold."
labevents,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51183,CD45,,http://loinc.org,no-suitable-concept,"code-search proposed 27071-0 |CD45 (Lymphs) cells [#/volume] in Blood| at 0.75 for 'Hospital laboratory analyte measured in Blood: CD45', below the 0.8 threshold."
labevents,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51513,Urine Specimen Type,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Urine: Urine Specimen Type' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
labevents,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51107,"Urine tube, held",,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Urine: Urine tube, held' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
labevents,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52012,UTX9,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Urine: UTX9' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
labevents,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52100,Clot Time,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: Clot Time' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
labevents,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52218,IG Flg,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: IG Flg' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
labevents,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51840,Beta,,http://loinc.org,no-suitable-concept,"code-search proposed 17498-7 |Beta globulin [Mass/volume] in Body fluid by Electrophoresis| at 0.60 for 'Hospital laboratory analyte measured in Other Body Fluid: Beta', below the 0.8 threshold."
labevents,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52095,CD62,,http://loinc.org,no-suitable-concept,"code-search proposed 32855-9 |CD62 cells/cells in Specimen| at 0.75 for 'Hospital laboratory analyte measured in Blood: CD62', below the 0.8 threshold."
labevents,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52235,Delete,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Cerebrospinal Fluid: Delete' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
labevents,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52201,PltScat,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: PltScat' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
labevents,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52393,Young#,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Pleural: Young#' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
labevents,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51665,HPE9,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: HPE9' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
labevents,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51906,reuse,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Other Body Fluid: reuse' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
labevents,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,50823,Required O2,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: Required O2' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
labevents,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51424,Immunophenotyping,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Other Body Fluid: Immunophenotyping' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
labevents,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,53147,Anti Hbc,,http://loinc.org,no-suitable-concept,"code-search proposed 75378-0 |Hepatitis B virus core Ab [Presence] in Serum, Plasma or Blood by Rapid immunoassay| at 0.75 for 'Hospital laboratory analyte measured in Blood: Anti Hbc', below the 0.8 threshold."
labevents,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51971,Ccoc,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Urine: Ccoc' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
labevents,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51718,Reserved1,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: Reserved1' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
labevents,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51605,Delta/Dlt,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: Delta/Dlt' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
labevents,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,53123,"Immunoelectrophoresis, Ascites",,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Ascites: Immunoelectrophoresis, Ascites' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
labevents,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51831,Acid MAO,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Other Body Fluid: Acid MAO' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
labevents,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51841,"Blood, Occult",,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Other Body Fluid: Blood, Occult' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
labevents,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51767,EE5,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: EE5' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
labevents,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51736,STX5,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: STX5' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
labevents,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51940,Gamma,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Stool: Gamma' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
labevents,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52351,Fetal Hgb,,http://loinc.org,no-suitable-concept,"code-search proposed 30074-9 |Hemoglobin F [Presence] in Specimen| at 0.70 for 'Hospital laboratory analyte measured in Other Body Fluid: Fetal Hgb', below the 0.8 threshold."
labevents,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51907,reuse1,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Other Body Fluid: reuse1' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
labevents,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52140,LS,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: LS' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
labevents,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52397,FL2-D,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Q: FL2-D' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
labevents,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52060,Myelos#,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Ascites: Myelos#' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
labevents,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,50966,Phenobarbital,,http://loinc.org,no-suitable-concept,"code-search proposed 72396-5 |PHENobarbital [Mass/volume] in Blood by Confirmatory method| at 0.75 for 'Hospital laboratory analyte measured in Blood: Phenobarbital', below the 0.8 threshold."
labevents,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,53110,FLUB2,,http://loinc.org,no-suitable-concept,"code-search proposed 44569-2 |Influenza virus B Ab [Presence] in Body fluid| at 0.75 for 'Hospital laboratory analyte measured in Other Body Fluid: FLUB2', below the 0.8 threshold."
labevents,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52083,Autohem+g,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: Autohem+g' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
labevents,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52237,Delete,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Cerebrospinal Fluid: Delete' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
labevents,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52846,Factor VIII,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: Factor VIII' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
labevents,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51857,Fl Scan,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Other Body Fluid: Fl Scan' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
labevents,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51669,Htlv Ab,,http://loinc.org,no-suitable-concept,"code-search proposed 55162-2 |HTLV I+II Ab panel - Serum| at 0.75 for 'Hospital laboratory analyte measured in Blood: Htlv Ab', below the 0.8 threshold."
labevents,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51616,Epstein-Barr Virus IgG Ab Value,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: Epstein-Barr Virus IgG Ab Value' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
labevents,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51061,"Bicarbonate, Stool",,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Stool: Bicarbonate, Stool' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
labevents,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52399,FL2-S,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Q: FL2-S' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
labevents,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51944,"Lactate Dehydrogenase, Stool",,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Stool: Lactate Dehydrogenase, Stool' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
labevents,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52375,Atyps#,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Pleural: Atyps#' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
labevents,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51378,Metamyelocytes,,http://loinc.org,no-suitable-concept,"code-search proposed 35031-4 |Metamyelocytes [#/volume] in Body fluid| at 0.75 for 'Hospital laboratory analyte measured in Joint Fluid: Metamyelocytes', below the 0.8 threshold."
labevents,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52254,Delete,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Cerebrospinal Fluid: Delete' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
labevents,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52221,Atypical Lymphocytes,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Cerebrospinal Fluid: Atypical Lymphocytes' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
labevents,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52240,Delete,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Cerebrospinal Fluid: Delete' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
labevents,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52342,CD30,,http://loinc.org,no-suitable-concept,"code-search proposed 26564-5 |CD30 cells [#/volume] in Specimen| at 0.72 for 'Hospital laboratory analyte measured in Other Body Fluid: CD30', below the 0.8 threshold."
labevents,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51895,"Strep A, Rapid Antigen",,http://loinc.org,no-suitable-concept,"code-search proposed 78012-2 |Streptococcus pyogenes Ag [Presence] in Throat by Rapid immunoassay| at 0.70 for 'Hospital laboratory analyte measured in Other Body Fluid: Strep A, Rapid Antigen', below the 0.8 threshold."
labevents,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52084,Autohem-g,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: Autohem-g' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
labevents,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51903,PAN1,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Other Body Fluid: PAN1' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
labevents,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52245,Delete,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Cerebrospinal Fluid: Delete' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
labevents,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51712,Referred,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: Referred' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
labevents,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52134,IG,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: IG' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
labevents,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51235,Inhibitor Screen,,http://loinc.org,no-suitable-concept,"code-search proposed 40744-5 |Factor inhibitor XXX [Presence] in Platelet poor plasma by Coagulation assay| at 0.75 for 'Hospital laboratory analyte measured in Blood: Inhibitor Screen', below the 0.8 threshold."
labevents,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52169,QFib,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: QFib' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
labevents,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51585,Clostrid,,http://loinc.org,no-suitable-concept,"code-search proposed 600-7 |Bacteria identified in Blood by Culture| at 0.70 for 'Hospital laboratory analyte measured in Blood: Clostrid', below the 0.8 threshold."
labevents,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51604,Delete,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: Delete' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
labevents,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,50827,Ventilation Rate,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: Ventilation Rate' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
labevents,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,50828,Ventilator,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: Ventilator' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
labevents,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52133,Hmwk,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: Hmwk' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
labevents,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52314,Young,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Joint Fluid: Young' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
labevents,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51286,Ristocetin,,http://loinc.org,no-suitable-concept,"code-search proposed 56027-6 |Platelet aggregation in Blood by ristocetin induced 1.0 mg/mL| at 0.70 for 'Hospital laboratory analyte measured in Blood: Ristocetin', below the 0.8 threshold."
labevents,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51735,STX4,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: STX4' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
labevents,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52120,Fitzgerld,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: Fitzgerld' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
labevents,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51973,Copi,,http://loinc.org,no-suitable-concept,"code-search proposed 54163-1 |Cytomegalovirus DNA [#/volume] (viral load) in Urine by Probe and target amplification method detection limit = 200 copies/ml| at 0.65 for 'Hospital laboratory analyte measured in Urine: Copi', below the 0.8 threshold."
labevents,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,50845,"Miscellaneous, Ascites",,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Ascites: Miscellaneous, Ascites' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
labevents,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,50985,Study Tubes,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: Study Tubes' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
labevents,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51970,Cben,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Urine: Cben' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
labevents,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51449,Metamyelocytes,,http://loinc.org,no-suitable-concept,"code-search proposed 35031-4 |Metamyelocytes [#/volume] in Body fluid| at 0.75 for 'Hospital laboratory analyte measured in Pleural: Metamyelocytes', below the 0.8 threshold."
labevents,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52400,FSC-S,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Q: FSC-S' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
labevents,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52249,Delete,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Cerebrospinal Fluid: Delete' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
labevents,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51124,Plasma,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Ascites: Plasma' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
labevents,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51760,Z,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: Z' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
labevents,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51618,Epstein-Barr Virus Interpretation,,http://loinc.org,no-suitable-concept,"code-search proposed 49564-8 |Epstein Barr virus band pattern [Interpretation] in Specimen by Immunoblot Narrative| at 0.75 for 'Hospital laboratory analyte measured in Blood: Epstein-Barr Virus Interpretation', below the 0.8 threshold."
labevents,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,50888,Blue Top Hold Frozen,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: Blue Top Hold Frozen' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
labevents,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52303,Metas#,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Joint Fluid: Metas#' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
labevents,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52153,Other Inhibitor,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: Other Inhibitor' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
labevents,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52096,Chloroacetate,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: Chloroacetate' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
labevents,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51720,Reserved4,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: Reserved4' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
labevents,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52023,Assist/Control,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: Assist/Control' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
labevents,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51473,Cysteine Crystals,,http://loinc.org,no-suitable-concept,"code-search proposed 34277-4 |Cysteine [Moles/volume] in Urine| at 0.70 for 'Hospital laboratory analyte measured in Urine: Cysteine Crystals', below the 0.8 threshold."
labevents,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52261,Hypersegmented Neutrophils #,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Cerebrospinal Fluid: Hypersegmented Neutrophils #' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
labevents,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51796,"Miscellaneous, CSF",,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Cerebrospinal Fluid: Miscellaneous, CSF' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
labevents,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51462,Amorphous Crystals,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Urine: Amorphous Crystals' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
labevents,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52252,Delete,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Cerebrospinal Fluid: Delete' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
labevents,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51763,EE2,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: EE2' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
labevents,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,53105,E GENE CT,,http://loinc.org,no-suitable-concept,"code-search proposed 94509-7 |SARS-related coronavirus E gene [Cycle Threshold #] in Specimen by NAA with probe detection| at 0.75 for 'Hospital laboratory analyte measured in Other Body Fluid: E GENE CT', below the 0.8 threshold."
labevents,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52315,Young#,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Joint Fluid: Young#' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
labevents,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51964,"Amylase, Serum",,http://loinc.org,no-suitable-concept,"Not sent to code-search: its label names 'serum' while the dictionary files it under fluid 'Urine', so no sentence could state what was measured and in what. An answer here would be the service coding a string MIMIC does not stand behind."
labevents,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51929,Alpha-2,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Stool: Alpha-2' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
labevents,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52427,UCU2,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Urine: UCU2' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
labevents,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51870,"Influenza A, Rapid Antigen",,http://loinc.org,no-suitable-concept,"code-search proposed 31859-2 |Influenza virus A Ag [Presence] in Specimen| at 0.70 for 'Hospital laboratory analyte measured in Other Body Fluid: Influenza A, Rapid Antigen', below the 0.8 threshold."
labevents,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51123,Other,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Ascites: Other' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
labevents,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52082,Aspirin Reactivity,,http://loinc.org,no-suitable-concept,"code-search proposed 53814-0 |Platelet aggregation [Units/volume] in Blood by arachidonate induced| at 0.75 for 'Hospital laboratory analyte measured in Blood: Aspirin Reactivity', below the 0.8 threshold."
