element,system,code,display,occurrences
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,pazopanib,,18
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,raloxifene,,18
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,thiamine,,18
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-formulary-drug-cd,ANDEX400BOL,,17
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-formulary-drug-cd,DOLAS100,,17
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-formulary-drug-cd,FLUP125I,,17
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-formulary-drug-cd,HEPIMP3125,,17
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-formulary-drug-cd,KALE1L,,17
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-formulary-drug-cd,LINA290,,17
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-formulary-drug-cd,MCT50,,17
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-formulary-drug-cd,NEOSEO,,17
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-formulary-drug-cd,NORE5,,17
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-formulary-drug-cd,SODTHIO25,,17
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-icu,226017,Nutren 2.0 (2/3),17
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-icu,226036,Peptamen 1.5 (1/4),17
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-icu,227977,Boost Glucose Control (1/2),17
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-icu,229861,Sodium Acetate.,17
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Albuterol 0.5%,,17
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Ampicillin-Sulbact Graded Challenge,,17
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Asmanex HFA,,17
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Budesonide Nasal Inhaler,,17
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Centrum Silver,,17
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Duopa,,17
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Endometrin,,17
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Hepsera,,17
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,HumaLOG,,17
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,INV dalteparin,,17
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Ilevro,,17
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Neostigmine (CVICU Reversal Protocol),,17
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Niacin,,17
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Pilocarpine 2%,,17
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Ponatinib,,17
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Povidone Iodine Full Strength,,17
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Proglycem,,17
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Propafenone HCl,,17
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Ruxolitinib (Crushed Tab),,17
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Tucks Hemorrhoidal Oint 1%,,17
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Vyndamax,,17
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Zoledronic Acid (Zometa),,17
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Zonegran,,17
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,aluminum hydrox-magnesium carb,,17
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,betaxolol,,17
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,cilostazol,,17
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,desogestrel-ethinyl estradiol,,17
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,empagliflozin,,17
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,fluocinonide,,17
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,tenofovir alafenamide fumarate,,17
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-formulary-drug-cd,ACET2O,,16
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-formulary-drug-cd,AMPDESEN2,,16
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-formulary-drug-cd,AMPDESEN3,,16
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-formulary-drug-cd,CEFTR1/50D,,16
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-formulary-drug-cd,DELSYM,,16
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-formulary-drug-cd,DEXA20IVPB,,16
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-formulary-drug-cd,HALO2OS,,16
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-formulary-drug-cd,INDI400,,16
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-formulary-drug-cd,MPRED40I,,16
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-formulary-drug-cd,NALO0.4NS250,,16
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-formulary-drug-cd,RUXO5INV,,16
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-formulary-drug-cd,SEBU120SH,,16
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-formulary-drug-cd,TERC.4C,,16
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Alendronate Sodium,,16
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Ampicillin Desensitization,,16
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Aptivus,,16
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Ascorbic acid/Thiamine/Placebo Study Med,,16
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Ascorbic acid/thiamine/placebo study med,,16
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Berinert,,16
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Bictegrav-Emtricit-Tenofov Ala,,16
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,BromSite,,16
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Bupivicaine 0.25% or placebo,,16
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Calcium 600 + D(3),,16
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Claravis,,16
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,DASatinib,,16
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Demerol,,16
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Entacapone,,16
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Fat Emulsion 20%,,16
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Fluvoxamine Maleate,,16
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,HYDROmorphone/Bupivacaine/CloNIDine Intrathecal,,16
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Heparin (Lower extremity - clot directed administration),,16
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Hydrocortisone Study drug,,16
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Microgestin 1/20 (21),,16
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Multiple Vitamins Liq.,,16
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Namenda XR,,16
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Otezla,,16
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Oxybutynin XL (*NF*),,16
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,OxycoDONE-Acetaminophen Elixir,,16
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Pioglitazone,,16
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,SORAfenib,,16
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Stalevo 50,,16
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Viactiv,,16
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Zoloft,,16
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,celecoxib,,16
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,coenzyme Q10,,16
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,darunavir-cobicistat,,16
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,deferasirox,,16
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,hydrocortisone Study drug,,16
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,lisdexamfetamine,,16
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,permethrin,,16
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,predniSONE,,16
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,thiamine or placebo,,16
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,tiotropium-olodaterol,,16
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,varenicline,,16
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-formulary-drug-cd,ATRO4I,,15
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-formulary-drug-cd,BIVALIMPELLAD5,,15
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-formulary-drug-cd,CEFDESEN3,,15
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-formulary-drug-cd,HYDR1AMP,,15
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-formulary-drug-cd,LIOT10I,,15
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-formulary-drug-cd,LUGOL,,15
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-formulary-drug-cd,PHY10PB,,15
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-formulary-drug-cd,SIRO0.5L,,15
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-formulary-drug-cd,SULI200,,15
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-formulary-drug-cd,TIC250,,15
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-formulary-drug-cd,TRIE250,,15
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-icu,221892,Lepirudin,15
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-icu,225877,Isoniazid,15
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Alvimopan,,15
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Amantadine Syrup,,15
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Amitiza,,15
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Aspirin-Caffeine-Butalbital,,15
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Avapro,,15
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Basaglar KwikPen U-100 Insulin,,15
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Bromocriptine Mesylate,,15
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Buprenorphine,,15
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Calcitonin Salmon (Test Dose),,15
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Calcium 500,,15
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Cefazolin 2 gr or Placebo,,15
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Cobicistat,,15
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Coreg,,15
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Crinone,,15
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Cryselle (28),,15
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,DACTINomycin,,15
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Denosumab (Xgeva),,15
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Enablex,,15
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Estradiol,,15
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,IronUp,,15
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Leuprolide Acetate,,15
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Lidocaine 1% P.F.,,15
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Lyrica,,15
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,NovoLOG Mix 70-30FlexPen U-100,,15
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,PACLItaxel-Protein Bound (Abraxane),,15
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Piperacillin-Tazo Graded Challenge,,15
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Selenium Sulfide,,15
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,TheraTears,,15
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Tylenol Extra Strength,,15
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Vision Plus Lutein,,15
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Xeljanz XR,,15
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,ascorbic acid/thiamine/placebo,,15
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,buPROPion HCl,,15
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,calcipotriene,,15
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,etodolac,,15
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,fluticasone propion-salmeterol,,15
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,fluticasone-umeclidin-vilanter,,15
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,hydrocortisone study drug,,15
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,ketotifen fumarate (bulk),,15
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,letrozole,,15
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,levocetirizine,,15
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,paromomycin,,15
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,theophylline,,15
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-formulary-drug-cd,ACI25,,14
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-formulary-drug-cd,AMAN100/PL,,14
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-formulary-drug-cd,ANAS0.5HT,,14
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-formulary-drug-cd,ANDEX480DRIP,,14
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-formulary-drug-cd,ARIP400I,,14
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-formulary-drug-cd,BUPI.1PN,,14
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-formulary-drug-cd,CEFE1/100D,,14
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-formulary-drug-cd,HYDR500/250NS,,14
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-formulary-drug-cd,LACO250/100,,14
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-formulary-drug-cd,LETE240,,14
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-formulary-drug-cd,MAG2PMLF,,14
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-formulary-drug-cd,MAGS1I,,14
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-formulary-drug-cd,MVI10I,,14
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-formulary-drug-cd,NORE8/250D,,14
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-formulary-drug-cd,SELE6P,,14
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-formulary-drug-cd,TERI20P,,14
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-formulary-drug-cd,TICA60,,14
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-formulary-drug-cd,VAN500D,,14
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-formulary-drug-cd,VAP500I,,14
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-icu,225895,Pyrazinamide,14
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-icu,226044,Replete (1/4),14
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-icu,228141,Dextrose 30%,14
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-icu,228364,Two Cal HN (1/2),14
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,23.4% Sodium Chloride,,14
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,ALEMtuzumab (Campath),,14
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Alisertib,,14
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Aviane,,14
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,B complex with C#20-folic acid,,14
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Bupivacaine 0.1%|Fentanyl Citrate,,14
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,COQ10 300 mg or placebo,,14
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Cayston,,14
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,CefTAZidime Graded Challenge,,14
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Cosopt,,14
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Cosopt (PF),,14
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Dilantin Extended,,14
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Epinephrine 1:1000,,14
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Errin,,14
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Fuzeon,,14
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Gattex 30-Vial,,14
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Hepatitis A Vaccine,,14
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,HumuLIN N NPH Insulin KwikPen,,14
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Humulin-R Insulin (U-500),,14
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Hydrocortisone Enema,,14
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,INV-Enoxaparin,,14
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Imipramine,,14
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Insulin Regular Human (U-500) - Single Dose,,14
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Levonorgestrel,,14
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,"Lidocaine 1%/Epinephrine 1:100,000",,14
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Makena,,14
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Mestinon,,14
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Multi Complete with Iron,,14
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Piperacillin-Tazobactam-Heparin Lock,,14
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Plerixafor,,14
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,PredForte 1% eye drops,,14
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Quinapril,,14
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Relpax,,14
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,TEMOZOLOMIDE,,14
MedicationAdministration.medication[x],http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-medication-name,Thrombin,,14
