element,system,code,display,occurrences
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S0261XB,"Fracture of condylar process of mandible, initial encounter for open fracture",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S0264XB,"Fracture of ramus of mandible, initial encounter for open fracture",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S0265XK,"Fracture of angle of mandible, subsequent encounter for fracture with nonunion",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S0280XS,"Fracture of other specified skull and facial bones, unspecified side, sequela",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S0281XB,"Fracture of oth skull and facial bones, right side, 7thB",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S0282XD,"Fracture of other specified skull and facial bones, left side, subsequent encounter for fracture with routine healing",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S02842A,"Fracture of lateral orbital wall, left side, init",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S0291XB,"Unspecified fracture of skull, init encntr for open fracture",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S0291XS,"Unspecified fracture of skull, sequela",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S0292XB,"Unspecified fracture of facial bones, initial encounter for open fracture",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S031XXA,"Dislocation of septal cartilage of nose, initial encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S0341XA,"Sprain of jaw, right side, initial encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S038XXA,"Sprain of joints and ligaments of other parts of head, initial encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S0421XS,"Injury of trochlear nerve, right side, sequela",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S0430XA,"Injury of trigeminal nerve, unspecified side, init encntr",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S0462XS,"Injury of acoustic nerve, left side, sequela",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S04892A,"Injury of other cranial nerves, left side, initial encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S0512XD,"Contusion of eyeball and orbital tissues, left eye, subsequent encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S0531XD,"Ocular laceration without prolapse or loss of intraocular tissue, right eye, subsequent encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S0541XS,"Penetrating wound of orbit with or without foreign body, right eye, sequela",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S0571XS,"Avulsion of right eye, sequela",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S058X1S,"Other injuries of right eye and orbit, sequela",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S058X2D,"Other injuries of left eye and orbit, subsequent encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S058X2S,"Other injuries of left eye and orbit, sequela",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S0591XS,"Unspecified injury of right eye and orbit, sequela",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S0592XD,"Unspecified injury of left eye and orbit, subsequent encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S060X0S,"Concussion without loss of consciousness, sequela",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S060X2A,"Concussion w loss of consciousness of 31-59 min, init",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S060X9D,"Concussion with loss of consciousness of unspecified duration, subsequent encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S061X0D,"Traumatic cerebral edema without loss of consciousness, subsequent encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S061X8A,"Traumatic cerebral edema with loss of consciousness of any duration with death due to other cause prior to regaining consciousness, initial encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S061X9D,"Traumatic cerebral edema with loss of consciousness of unspecified duration, subsequent encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S062X0D,"Diffuse traumatic brain injury without loss of consciousness, subsequent encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S06309S,"Unspecified focal traumatic brain injury with loss of consciousness of unspecified duration, sequela",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S06311A,"Contusion and laceration of right cerebrum with loss of consciousness of 30 minutes or less, initial encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S06330D,"Contus/lac cereb, w/o loss of consciousness, subs",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S06347A,"Traumatic hemorrhage of right cerebrum with loss of consciousness of any duration with death due to brain injury prior to regaining consciousness, initial encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S06357A,"Traumatic hemorrhage of left cerebrum with loss of consciousness of any duration with death due to brain injury prior to regaining consciousness, initial encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S06359S,"Traumatic hemorrhage of left cerebrum with loss of consciousness of unspecified duration, sequela",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S06360S,"Traumatic hemorrhage of cerebrum, unspecified, without loss of consciousness, sequela",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S06361A,"Traumatic hemorrhage of cerebrum, unspecified, with loss of consciousness of 30 minutes or less, initial encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S06362A,"Traumatic hemorrhage of cerebrum, unspecified, with loss of consciousness of 31 minutes to 59 minutes, initial encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S06366A,"Traumatic hemorrhage of cerebrum, unspecified, with loss of consciousness greater than 24 hours without return to pre-existing conscious level with patient surviving, initial encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S06370S,"Contusion, laceration, and hemorrhage of cerebellum without loss of consciousness, sequela",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S06373A,"Contus/lac/hem crblm w LOC of 1-5 hrs 59 min, init",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S06379D,"Contusion, laceration, and hemorrhage of cerebellum with loss of consciousness of unspecified duration, subsequent encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S06380A,"Contus/lac/hem brainstem w/o loss of consciousness, init",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S06380D,"Contusion, laceration, and hemorrhage of brainstem without loss of consciousness, subsequent encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S06389A,"Contus/lac/hem brainstem w LOC of unsp duration, init",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S064X0S,"Epidural hemorrhage without loss of consciousness, sequela",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S064X2A,"Epidural hemorrhage with loss of consciousness of 31 minutes to 59 minutes, initial encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S064X9D,"Epidural hemorrhage with loss of consciousness of unspecified duration, subsequent encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S064X9S,"Epidural hemorrhage with loss of consciousness of unspecified duration, sequela",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S065X1D,"Traumatic subdural hemorrhage with loss of consciousness of 30 minutes or less, subsequent encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S065X5S,"Traumatic subdural hemorrhage with loss of consciousness greater than 24 hours with return to pre-existing conscious level, sequela",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S066X1D,"Traumatic subarachnoid hemorrhage with loss of consciousness of 30 minutes or less, subsequent encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S06810S,"Injury of right internal carotid artery, intracranial portion, not elsewhere classified without loss of consciousness, sequela",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S06819A,"Injury of right internal carotid artery, intracranial portion, not elsewhere classified with loss of consciousness of unspecified duration, initial encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S06829A,"Injury of left internal carotid artery, intracranial portion, not elsewhere classified with loss of consciousness of unspecified duration, initial encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S06890D,"Intcran inj w/o loss of consciousness, subs encntr",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S069X1D,"Unspecified intracranial injury with loss of consciousness of 30 minutes or less, subsequent encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S069X1S,"Unspecified intracranial injury with loss of consciousness of 30 minutes or less, sequela",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S069X4A,"Unsp intracranial injury w LOC of 6 hours to 24 hours, init",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S069X6A,"Unsp intcrn injury w LOC >24 hr w/o ret consc w surv, init",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S080XXA,"Avulsion of scalp, initial encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S08811A,"Complete traumatic amputation of nose, initial encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S08812A,"Partial traumatic amputation of nose, initial encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S0911XA,"Strain of muscle and tendon of head, initial encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S0921XD,"Traumatic rupture of right ear drum, subsequent encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S09391A,"Other specified injury of right middle and inner ear, initial encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S098XXD,"Other specified injuries of head, subsequent encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S098XXS,"Other specified injuries of head, sequela",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S0990XD,"Unspecified injury of head, subsequent encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S0993XS,"Unspecified injury of face, sequela",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S1010XA,"Unspecified superficial injuries of throat, init encntr",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S1080XA,"Unspecified superficial injury of other specified part of neck, initial encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S1085XA,"Superficial foreign body of other specified part of neck, initial encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S1087XA,"Other superficial bite of oth part of neck, init encntr",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S11011A,"Laceration without foreign body of larynx, initial encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S11013A,"Puncture wound without foreign body of larynx, initial encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S11023A,"Puncture wound without foreign body of trachea, initial encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S1113XA,"Puncture wound without foreign body of thyroid gland, initial encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S1122XA,"Laceration with foreign body of pharynx and cervical esophagus, initial encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S1123XA,"Puncture wound without foreign body of pharynx and cervical esophagus, initial encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S1184XA,"Puncture wound with foreign body of other specified part of neck, initial encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S1191XD,"Laceration without foreign body of unspecified part of neck, subsequent encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S1194XA,"Puncture wound with foreign body of unspecified part of neck, initial encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S12000S,"Unspecified displaced fracture of first cervical vertebra, sequela",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S12001D,"Unspecified nondisplaced fracture of first cervical vertebra, subsequent encounter for fracture with routine healing",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S1201XD,"Stable burst fracture of first cervical vertebra, subsequent encounter for fracture with routine healing",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S1202XD,"Unstable burst fracture of first cervical vertebra, subsequent encounter for fracture with routine healing",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S1202XK,"Unstable burst fracture of first cervical vertebra, subsequent encounter for fracture with nonunion",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S12100G,"Unspecified displaced fracture of second cervical vertebra, subsequent encounter for fracture with delayed healing",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S12100K,"Unspecified displaced fracture of second cervical vertebra, subsequent encounter for fracture with nonunion",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S12110G,"Anterior displaced Type II dens fracture, subsequent encounter for fracture with delayed healing",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S12111D,"Posterior displaced Type II dens fracture, subsequent encounter for fracture with routine healing",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S12112S,"Nondisplaced Type II dens fracture, sequela",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S12120D,"Other displaced dens fracture, subsequent encounter for fracture with routine healing",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S12130A,"Unspecified traumatic displaced spondylolisthesis of second cervical vertebra, initial encounter for closed fracture",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S12200B,"Unsp disp fx of third cervical vertebra, init for opn fx",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S12291A,"Other nondisplaced fracture of third cervical vertebra, initial encounter for closed fracture",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S12330A,"Unspecified traumatic displaced spondylolisthesis of fourth cervical vertebra, initial encounter for closed fracture",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S12390D,"Other displaced fracture of fourth cervical vertebra, subsequent encounter for fracture with routine healing",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S12430A,"Unspecified traumatic displaced spondylolisthesis of fifth cervical vertebra, initial encounter for closed fracture",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S12500B,"Unsp disp fx of sixth cervical vertebra, init for opn fx",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S12531A,"Unspecified traumatic nondisplaced spondylolisthesis of sixth cervical vertebra, initial encounter for closed fracture",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S12550A,"Other traumatic displaced spondylolisthesis of sixth cervical vertebra, initial encounter for closed fracture",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S12590D,"Other displaced fracture of sixth cervical vertebra, subsequent encounter for fracture with routine healing",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S12601D,"Unspecified nondisplaced fracture of seventh cervical vertebra, subsequent encounter for fracture with routine healing",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S12690D,"Other displaced fracture of seventh cervical vertebra, subsequent encounter for fracture with routine healing",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S13100A,"Subluxation of unspecified cervical vertebrae, initial encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S13130A,"Subluxation of C2/C3 cervical vertebrae, initial encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S13150A,"Subluxation of C4/C5 cervical vertebrae, initial encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S134XXD,"Sprain of ligaments of cervical spine, subsequent encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S14111A,"Complete lesion at C1 level of cervical spinal cord, initial encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S14117A,"Complete lesion at C7 level of cervical spinal cord, initial encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S14123S,"Central cord syndrome at C3 level of cervical spinal cord, sequela",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S14127A,"Central cord syndrome at C7 level of cervical spinal cord, initial encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S14129S,"Central cord syndrome at unspecified level of cervical spinal cord, sequela",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S14132A,"Anterior cord syndrome at C2 level of cervical spinal cord, initial encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S14135A,"Anterior cord syndrome at C5 level of cervical spinal cord, initial encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S14155S,"Other incomplete lesion at C5 level of cervical spinal cord, sequela",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S14156D,"Other incomplete lesion at C6 level of cervical spinal cord, subsequent encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S14156S,"Other incomplete lesion at C6 level of cervical spinal cord, sequela",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S14158A,"Other incomplete lesion at C8 level of cervical spinal cord, initial encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S14159D,"Other incomplete lesion at unspecified level of cervical spinal cord, subsequent encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S143XXD,"Injury of brachial plexus, subsequent encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S144XXA,"Injury of peripheral nerves of neck, initial encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S145XXA,"Injury of cervical sympathetic nerves, initial encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S145XXD,"Injury of cervical sympathetic nerves, subsequent encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S149XXA,"Injury of unspecified nerves of neck, initial encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S15001S,"Unspecified injury of right carotid artery, sequela",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S15021A,"Major laceration of right carotid artery, initial encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S15109A,"Unspecified injury of unspecified vertebral artery, initial encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S15199A,"Oth injury of unspecified vertebral artery, init encntr",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S15211A,"Minor laceration of right external jugular vein, initial encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S15212A,"Minor laceration of left external jugular vein, initial encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S15391A,"Other specified injury of right internal jugular vein, initial encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S15392A,"Other specified injury of left internal jugular vein, initial encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S159XXA,"Injury of unspecified blood vessel at neck level, initial encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S178XXA,"Crushing injury of other specified parts of neck, initial encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S178XXD,"Crushing injury of other specified parts of neck, subsequent encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S1981XA,"Other specified injuries of larynx, initial encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S1982XA,"Other specified injuries of cervical trachea, initial encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S199XXS,"Unspecified injury of neck, sequela",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S20122A,"Blister (nonthermal) of breast, left breast, initial encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S20161A,"Insect bite (nonvenomous) of breast, right breast, init",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S20162A,"Insect bite (nonvenomous) of breast, left breast, init",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S20171A,"Other superficial bite of breast, right breast, init encntr",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S20172A,"Other superficial bite of breast, left breast, init encntr",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S20219S,"Contusion of unspecified front wall of thorax, sequela",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S20319D,"Abrasion of unspecified front wall of thorax, subsequent encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S20322A,"Blister (nonthermal) of left front wall of thorax, initial encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S20329A,"Blister (nonthermal) of unspecified front wall of thorax, initial encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S20361D,"Insect bite (nonvenomous) of right front wall of thorax, subsequent encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S20402A,"Unspecified superficial injuries of left back wall of thorax, initial encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S20461A,"Insect bite (nonvenomous) of right back wall of thorax, initial encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S20462A,"Insect bite (nonvenomous) of left back wall of thorax, init",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S21052A,"Open bite of left breast, initial encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S21111D,"Lac w/o fb of r frnt wl of thorax w/o penet thor cav, subs",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S21112D,"Lac w/o fb of l frnt wl of thorax w/o penet thor cav, subs",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S21119D,"Laceration without foreign body of unspecified front wall of thorax without penetration into thoracic cavity, subsequent encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S21139A,"Puncture wound without foreign body of unspecified front wall of thorax without penetration into thoracic cavity, initial encounter",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S21152A,"Open bite of l frnt wl of thorax w/o penet thor cavity, init",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S21209S,"Unspecified open wound of unspecified back wall of thorax without penetration into thoracic cavity, sequela",1
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S21219A,"Lac w/o fb of unsp bk wl of thorax w/o penet thor cav, init",1
