mimic_code,mimic_display,loinc_code,loinc_display,comment,codesearch_query,codesearch_target,codesearch_display,codesearch_confidence,codesearch_status,codesearch_reasoning
51709,Quantitative RPR Test,20508-8,Reagin Ab [Units/volume] in Serum or Plasma by RPR,,Hospital laboratory analyte measured in Blood: Quantitative RPR Test,20508-8,Reagin Ab [Units/volume] in Serum or Plasma by RPR,0.85,ok,Quantitative RPR test in blood; Qn in serum/plasma
51710,Rapid Plasma Reagin Test,20508-8,Reagin Ab [Units/volume] in Serum or Plasma by RPR,,Hospital laboratory analyte measured in Blood: Rapid Plasma Reagin Test,20508-8,Reagin Ab [Units/volume] in Serum or Plasma by RPR,0.80,ok,RPR reagin test; serum/plasma approximates blood specimen
51712,Referred,,,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: Referred' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Blood: Referred,,,,no-match,
51713,Reflex Confirmatory Hepatitis C Viral Load,20416-4,Hepatitis C virus RNA [#/volume] (viral load) in Serum or Plasma by NAA with probe detection,,Hospital laboratory analyte measured in Blood: Reflex Confirmatory Hepatitis C Viral Load,20416-4,Hepatitis C virus RNA [#/volume] (viral load) in Serum or Plasma by NAA with probe detection,0.85,ok,Quantitative HCV viral load in blood; reflex/confirmatory is non-coded qualifier
51714,Reflex HIV Confirmation,,,"code-search proposed 97860-1 |HIV 1 Ab panel - Serum or Plasma by Immunoblot| at 0.70 for 'Hospital laboratory analyte measured in Blood: Reflex HIV Confirmation', below the 0.8 threshold.",Hospital laboratory analyte measured in Blood: Reflex HIV Confirmation,97860-1,HIV 1 Ab panel - Serum or Plasma by Immunoblot,0.70,below-threshold,Reflex HIV confirmation in blood; immunoblot confirmation panel best fit
51715,Renin,,,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: Renin' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Blood: Renin,,,,no-match,
51717,Reserved,,,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: Reserved' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Blood: Reserved,,,,no-match,
51718,Reserved1,,,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: Reserved1' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Blood: Reserved1,,,,no-match,
51719,Reserved3,,,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: Reserved3' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Blood: Reserved3,,,,no-match,
51720,Reserved4,,,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: Reserved4' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Blood: Reserved4,,,,no-match,
51721,Reverse T3,3052-8,Triiodothyronine (T3).reverse [Mass/volume] in Serum or Plasma,,Hospital laboratory analyte measured in Blood: Reverse T3,3052-8,Triiodothyronine (T3).reverse [Mass/volume] in Serum or Plasma,0.82,ok,"Reverse T3 analyte in blood; mass/volume is standard, units unspecified"
51722,RFXLDLM,,,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: RFXLDLM' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Blood: RFXLDLM,,,,no-match,
51723,Rubella,8013-5,Rubella virus Ab [Units/volume] in Serum,,Hospital laboratory analyte measured in Blood: Rubella,8013-5,Rubella virus Ab [Units/volume] in Serum,0.85,ok,"Rubella analyte measured in blood; generic Ab, no unstated subtype"
51724,Rubella IgG Ab,8014-3,Rubella virus IgG Ab [Units/volume] in Serum,,Hospital laboratory analyte measured in Blood: Rubella IgG Ab,8014-3,Rubella virus IgG Ab [Units/volume] in Serum,0.82,ok,Rubella IgG Ab measured in blood (serum); scale specifier not stated in input
51725,Rubeola IgG Ab,7962-4,Measles virus IgG Ab [Units/volume] in Serum,,Hospital laboratory analyte measured in Blood: Rubeola IgG Ab,7962-4,Measles virus IgG Ab [Units/volume] in Serum,0.85,ok,Rubeola = measles; IgG antibody in blood/serum matches
51726,Rubeola IgG Ab Value,7962-4,Measles virus IgG Ab [Units/volume] in Serum,,Hospital laboratory analyte measured in Blood: Rubeola IgG Ab Value,7962-4,Measles virus IgG Ab [Units/volume] in Serum,0.85,ok,Rubeola = measles; IgG Ab value in blood matches quantitative serum assay
51727,Send Out,,,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: Send Out' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Blood: Send Out,,,,no-match,
51728,Serum B12,2132-9,Cobalamin (Vitamin B12) [Mass/volume] in Serum or Plasma,,Hospital laboratory analyte measured in Blood: Serum B12,2132-9,Cobalamin (Vitamin B12) [Mass/volume] in Serum or Plasma,0.92,ok,Standard serum B12 test; matches analyte and specimen
51729,Serum B12,2132-9,Cobalamin (Vitamin B12) [Mass/volume] in Serum or Plasma,,Hospital laboratory analyte measured in Blood: Serum B12,2132-9,Cobalamin (Vitamin B12) [Mass/volume] in Serum or Plasma,0.92,ok,Standard serum B12 test; matches analyte and specimen
51730,Serum Folate,2284-8,Folate [Mass/volume] in Serum or Plasma,,Hospital laboratory analyte measured in Blood: Serum Folate,2284-8,Folate [Mass/volume] in Serum or Plasma,0.85,ok,Folate analyte measured in serum; standard quantitative serum folate test
51731,Single Stranded DNA,,,"code-search proposed 5132-6 |DNA single strand Ab [Units/volume] in Serum| at 0.75 for 'Hospital laboratory analyte measured in Blood: Single Stranded DNA', below the 0.8 threshold.",Hospital laboratory analyte measured in Blood: Single Stranded DNA,5132-6,DNA single strand Ab [Units/volume] in Serum,0.75,below-threshold,Closest LOINC analyte for single stranded DNA measured in blood
51732,STX1,,,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: STX1' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Blood: STX1,,,,no-match,
51733,STX2,,,"code-search proposed 51939-7 |Escherichia coli shiga-like toxin 2 [Presence] in Stool by Immunoassay| at 0.50 for 'Hospital laboratory analyte measured in Blood: STX2', below the 0.8 threshold.",Hospital laboratory analyte measured in Blood: STX2,51939-7,Escherichia coli shiga-like toxin 2 [Presence] in Stool by Immunoassay,0.50,below-threshold,STX2 analyte matches shiga-like toxin 2; only specimen differs (Stool vs Blood)
51734,STX3,,,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: STX3' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Blood: STX3,,,,no-match,
51735,STX4,,,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: STX4' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Blood: STX4,,,,no-match,
51736,STX5,,,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: STX5' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Blood: STX5,,,,no-match,
51737,STX6,,,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: STX6' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Blood: STX6,,,,no-match,
51738,Thyroid Binding Globulin,3020-5,Thyroxine binding globulin [Mass/volume] in Blood,,Hospital laboratory analyte measured in Blood: Thyroid Binding Globulin,3020-5,Thyroxine binding globulin [Mass/volume] in Blood,0.85,ok,FSN matches analyte in Blood exactly
51739,Total CO2,20565-8,"Carbon dioxide, total [Moles/volume] in Blood",,Hospital laboratory analyte measured in Blood: Total CO2,20565-8,"Carbon dioxide, total [Moles/volume] in Blood",0.85,ok,FSN matches Total CO2 in Blood exactly
51740,Toxic Screen,29587-3,Toxicology panel - Blood,,Hospital laboratory analyte measured in Blood: Toxic Screen,29587-3,Toxicology panel - Blood,0.85,ok,FSN matches toxic screen in blood
51741,Toxoplasma IgG Ab,,,"code-search proposed 22580-5 |Toxoplasma gondii IgG Ab [Presence] in Serum| at 0.75 for 'Hospital laboratory analyte measured in Blood: Toxoplasma IgG Ab', below the 0.8 threshold.",Hospital laboratory analyte measured in Blood: Toxoplasma IgG Ab,22580-5,Toxoplasma gondii IgG Ab [Presence] in Serum,0.75,below-threshold,Standard Toxoplasma IgG Ab test; serum is the blood specimen
51742,Toxoplasma IgG Ab Value,8039-0,Toxoplasma gondii IgG Ab [Units/volume] in Serum,,Hospital laboratory analyte measured in Blood: Toxoplasma IgG Ab Value,8039-0,Toxoplasma gondii IgG Ab [Units/volume] in Serum,0.85,ok,Quantitative Toxoplasma IgG value in blood (serum); matches analyte and value
51743,Toxoplasma IgM Ab,,,"code-search proposed 54088-0 |Toxoplasma gondii IgM Ab [Presence] in DBS| at 0.75 for 'Hospital laboratory analyte measured in Blood: Toxoplasma IgM Ab', below the 0.8 threshold.",Hospital laboratory analyte measured in Blood: Toxoplasma IgM Ab,54088-0,Toxoplasma gondii IgM Ab [Presence] in DBS,0.75,below-threshold,Only blood-specimen Toxoplasma IgM candidate; DBS is dried blood spot
51744,Toxoplasma IgM Ab Value,,,"code-search proposed 54088-0 |Toxoplasma gondii IgM Ab [Presence] in DBS| at 0.70 for 'Hospital laboratory analyte measured in Blood: Toxoplasma IgM Ab Value', below the 0.8 threshold.",Hospital laboratory analyte measured in Blood: Toxoplasma IgM Ab Value,54088-0,Toxoplasma gondii IgM Ab [Presence] in DBS,0.70,below-threshold,Only blood-specimen Toxoplasma IgM Ab candidate; input specifies Blood
51745,Toxoplasma Interpretation,20464-4,Toxoplasma gondii Ab [Interpretation] in Serum,,Hospital laboratory analyte measured in Blood: Toxoplasma Interpretation,20464-4,Toxoplasma gondii Ab [Interpretation] in Serum,0.85,ok,FSN matches Toxoplasma interpretation in blood/serum
51746,Transferrin Saturation,2502-3,Iron saturation [Mass Fraction] in Serum or Plasma,,Hospital laboratory analyte measured in Blood: Transferrin Saturation,2502-3,Iron saturation [Mass Fraction] in Serum or Plasma,0.85,ok,Transferrin saturation is synonymous with iron saturation; measured in blood (serum/plasma)
51747,Treponemal Antibody Test,22585-4,Treponema pallidum Ab [Units/volume] in Blood,,Hospital laboratory analyte measured in Blood: Treponemal Antibody Test,22585-4,Treponema pallidum Ab [Units/volume] in Blood,0.85,ok,Treponemal antibody test measured in blood; matches specimen and analyte
51748,Treponema pallidum (Syphilis) Ab,22585-4,Treponema pallidum Ab [Units/volume] in Blood,,Hospital laboratory analyte measured in Blood: Treponema pallidum (Syphilis) Ab,22585-4,Treponema pallidum Ab [Units/volume] in Blood,0.90,ok,FSN matches analyte and specimen; no unstated method
51749,Treponema pallidum (syphilis) value,22585-4,Treponema pallidum Ab [Units/volume] in Blood,,Hospital laboratory analyte measured in Blood: Treponema pallidum (syphilis) value,22585-4,Treponema pallidum Ab [Units/volume] in Blood,0.85,ok,"FSN matches analyte in blood, quantitative value"
51750,"UE3, Multiples of Median",20466-9,Estriol (E3).unconjugated [Multiple of the median] in Serum or Plasma,,"Hospital laboratory analyte measured in Blood: UE3, Multiples of Median",20466-9,Estriol (E3).unconjugated [Multiple of the median] in Serum or Plasma,0.85,ok,UE3=unconjugated estriol; Blood=Ser/Plas; Multiples of Median=MoM; FSN matches exactly
51751,Uncon Bil,,,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: Uncon Bil' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Blood: Uncon Bil,,,,no-match,
51752,Voided Specimen,,,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: Voided Specimen' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Blood: Voided Specimen,,,,no-match,
51753,VZV IgG Ab,19162-7,Varicella zoster virus IgG Ab [Presence] in Serum,,Hospital laboratory analyte measured in Blood: VZV IgG Ab,19162-7,Varicella zoster virus IgG Ab [Presence] in Serum,0.85,ok,"VZV IgG Ab in blood; serum is the blood specimen, generic presence"
51754,VZV IgG Ab Value,8047-3,Varicella zoster virus IgG Ab [Units/volume] in Serum,,Hospital laboratory analyte measured in Blood: VZV IgG Ab Value,8047-3,Varicella zoster virus IgG Ab [Units/volume] in Serum,0.85,ok,VZV IgG Ab quantitative value; serum is blood specimen
51755,White Blood Cells,26464-8,Leukocytes [#/volume] in Blood,,Hospital laboratory analyte measured in Blood: White Blood Cells,26464-8,Leukocytes [#/volume] in Blood,0.85,ok,White Blood Cells = Leukocytes; measured in Blood matches FSN exactly
51756,White Blood Cells,26464-8,Leukocytes [#/volume] in Blood,,Hospital laboratory analyte measured in Blood: White Blood Cells,26464-8,Leukocytes [#/volume] in Blood,0.85,ok,White Blood Cells = Leukocytes; measured in Blood matches FSN exactly
51757,Xxx,,,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: Xxx' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Blood: Xxx,,,,no-match,
51758,Xylose,3134-4,Xylose [Mass/volume] in Blood,,Hospital laboratory analyte measured in Blood: Xylose,3134-4,Xylose [Mass/volume] in Blood,0.85,ok,FSN matches blood xylose analyte without unstated timing qualifiers
51759,Z,,,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: Z' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Blood: Z,,,,no-match,
51760,Z,,,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: Z' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Blood: Z,,,,no-match,
51761,Zinc,8245-3,Zinc [Mass/volume] in Blood,,Hospital laboratory analyte measured in Blood: Zinc,8245-3,Zinc [Mass/volume] in Blood,0.85,ok,FSN matches analyte in blood exactly
51762,EE1,,,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: EE1' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Blood: EE1,,,,no-match,
51763,EE2,,,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: EE2' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Blood: EE2,,,,no-match,
51764,EE7,,,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: EE7' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Blood: EE7,,,,no-match,
51765,EE3,2251-7,Estriol (E3) [Mass/volume] in Serum or Plasma,,Hospital laboratory analyte measured in Blood: EE3,2251-7,Estriol (E3) [Mass/volume] in Serum or Plasma,0.85,ok,"EE3 = estriol; blood analyte, generic quantitative measure, no overstepping"
51767,EE5,,,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: EE5' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Blood: EE5,,,,no-match,
51768,EE6,,,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: EE6' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Blood: EE6,,,,no-match,
51769,RUBIgGV,8014-3,Rubella virus IgG Ab [Units/volume] in Serum,,Hospital laboratory analyte measured in Blood: RUBIgGV,8014-3,Rubella virus IgG Ab [Units/volume] in Serum,0.85,ok,"RUBIgGV = Rubella IgG; Blood context, serum is closest specimen"
51770,MDRDgfr,77147-7,"Glomerular filtration rate [Volume Rate/Area] in Serum, Plasma or Blood by Creatinine-based formula (MDRD)/1.73 sq M",,Hospital laboratory analyte measured in Blood: MDRDgfr,77147-7,"Glomerular filtration rate [Volume Rate/Area] in Serum, Plasma or Blood by Creatinine-based formula (MDRD)/1.73 sq M",0.85,ok,MDRD GFR measured in blood; matches analyte and method
51771,51771,,,"Not sent to code-search: the dictionary records no label for it, so no sentence could state what was measured and in what. An answer here would be the service coding a string MIMIC does not stand behind.",,,,,not-searchable,
51772,PAN3,,,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: PAN3' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Blood: PAN3,,,,no-match,
51773,RFXFRKL,,,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: RFXFRKL' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Blood: RFXFRKL,,,,no-match,
51774,RFXHCV,,,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: RFXHCV' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Blood: RFXHCV,,,,no-match,
51775,(Albumin),1746-7,Albumin [Mass/volume] in Cerebral spinal fluid,,Hospital laboratory analyte measured in Cerebrospinal Fluid: (Albumin),1746-7,Albumin [Mass/volume] in Cerebral spinal fluid,0.85,ok,Generic CSF albumin analyte; standard quantitative measure
51776,<Albumin>,1746-7,Albumin [Mass/volume] in Cerebral spinal fluid,,Hospital laboratory analyte measured in Cerebrospinal Fluid: <Albumin>,1746-7,Albumin [Mass/volume] in Cerebral spinal fluid,0.85,ok,Standard quantitative albumin CSF lab analyte
51777,"Albumin, CSF",1746-7,Albumin [Mass/volume] in Cerebral spinal fluid,,"Hospital laboratory analyte measured in Cerebrospinal Fluid: Albumin, CSF",1746-7,Albumin [Mass/volume] in Cerebral spinal fluid,0.85,ok,Generic albumin analyte in CSF; no method/units specified
51778,Alpha-1,2864-7,Alpha 1 globulin [Mass/volume] in Cerebral spinal fluid by Electrophoresis,,Hospital laboratory analyte measured in Cerebrospinal Fluid: Alpha-1,2864-7,Alpha 1 globulin [Mass/volume] in Cerebral spinal fluid by Electrophoresis,0.85,ok,Alpha-1 analyte in CSF; method (electrophoresis) is unstated specifier
51779,Alpha-2,2867-0,Alpha 2 globulin [Mass/volume] in Cerebral spinal fluid by Electrophoresis,,Hospital laboratory analyte measured in Cerebrospinal Fluid: Alpha-2,2867-0,Alpha 2 globulin [Mass/volume] in Cerebral spinal fluid by Electrophoresis,0.85,ok,Alpha-2 analyte measured in CSF; matches input concept
51780,"Amylase, CSF",14389-1,Amylase [Enzymatic activity/volume] in Cerebral spinal fluid,,"Hospital laboratory analyte measured in Cerebrospinal Fluid: Amylase, CSF",14389-1,Amylase [Enzymatic activity/volume] in Cerebral spinal fluid,0.85,ok,FSN matches Amylase in CSF exactly
51781,Beta,,,"code-search proposed 1951-3 |Beta-2-Microglobulin [Mass/volume] in Cerebral spinal fluid| at 0.60 for 'Hospital laboratory analyte measured in Cerebrospinal Fluid: Beta', below the 0.8 threshold.",Hospital laboratory analyte measured in Cerebrospinal Fluid: Beta,1951-3,Beta-2-Microglobulin [Mass/volume] in Cerebral spinal fluid,0.60,below-threshold,CSF beta analyte; 'Beta' ambiguous but B2M is most common CSF beta test
51782,"Bicarbonate, CSF",16460-8,Bicarbonate [Moles/volume] in Cerebral spinal fluid,,"Hospital laboratory analyte measured in Cerebrospinal Fluid: Bicarbonate, CSF",16460-8,Bicarbonate [Moles/volume] in Cerebral spinal fluid,0.85,ok,FSN matches Bicarbonate in CSF exactly
51783,"Bilirubin, Total, CSF",1973-7,Bilirubin.total [Mass/volume] in Cerebral spinal fluid,,"Hospital laboratory analyte measured in Cerebrospinal Fluid: Bilirubin, Total, CSF",1973-7,Bilirubin.total [Mass/volume] in Cerebral spinal fluid,0.85,ok,FSN matches Bilirubin total in CSF exactly
51784,"Chloride, CSF",2070-1,Chloride [Moles/volume] in Cerebral spinal fluid,,"Hospital laboratory analyte measured in Cerebrospinal Fluid: Chloride, CSF",2070-1,Chloride [Moles/volume] in Cerebral spinal fluid,0.85,ok,FSN matches Chloride in CSF analyte exactly
51785,"Cholesterol, CSF",14439-4,Cholesterol [Mass/volume] in Cerebral spinal fluid,,"Hospital laboratory analyte measured in Cerebrospinal Fluid: Cholesterol, CSF",14439-4,Cholesterol [Mass/volume] in Cerebral spinal fluid,0.85,ok,FSN matches Cholesterol in CSF exactly
51786,Clostrid,,,"code-search returned no match for 'Hospital laboratory analyte measured in Cerebrospinal Fluid: Clostrid' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Cerebrospinal Fluid: Clostrid,,,,no-match,
51787,"Creatinine, CSF",14398-2,Creatinine [Mass/volume] in Cerebral spinal fluid,,"Hospital laboratory analyte measured in Cerebrospinal Fluid: Creatinine, CSF",14398-2,Creatinine [Mass/volume] in Cerebral spinal fluid,0.85,ok,FSN matches creatinine measured in CSF exactly
51788,Cryptococ,31788-3,Cryptococcus sp Ag [Presence] in Cerebral spinal fluid,,Hospital laboratory analyte measured in Cerebrospinal Fluid: Cryptococ,31788-3,Cryptococcus sp Ag [Presence] in Cerebral spinal fluid,0.85,ok,"Cryptococcus analyte in CSF, no method overstepping"
51789,Fl Scan,,,"code-search returned no match for 'Hospital laboratory analyte measured in Cerebrospinal Fluid: Fl Scan' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Cerebrospinal Fluid: Fl Scan,,,,no-match,
51790,"Glucose, CSF",2342-4,Glucose [Mass/volume] in Cerebral spinal fluid,,"Hospital laboratory analyte measured in Cerebrospinal Fluid: Glucose, CSF",2342-4,Glucose [Mass/volume] in Cerebral spinal fluid,0.85,ok,FSN matches Glucose in CSF exactly
51791,HIV 1 Viral Load,41498-7,HIV 1 RNA [#/volume] (viral load) in Cerebral spinal fluid by NAA with probe detection,,Hospital laboratory analyte measured in Cerebrospinal Fluid: HIV 1 Viral Load,41498-7,HIV 1 RNA [#/volume] (viral load) in Cerebral spinal fluid by NAA with probe detection,0.95,ok,"FSN matches HIV 1 viral load in CSF, quantitative"
51792,"Immunoelectrophoresis, CSF",40685-0,Immunoelectrophoresis for Cerebral spinal fluid,,"Hospital laboratory analyte measured in Cerebrospinal Fluid: Immunoelectrophoresis, CSF",40685-0,Immunoelectrophoresis for Cerebral spinal fluid,0.85,ok,FSN matches CSF immunoelectrophoresis analyte
51793,"Immunoglobulin G, CSF",2464-6,IgG [Mass/volume] in Cerebral spinal fluid,,"Hospital laboratory analyte measured in Cerebrospinal Fluid: Immunoglobulin G, CSF",2464-6,IgG [Mass/volume] in Cerebral spinal fluid,0.85,ok,IgG analyte measured in CSF; matches input
51794,"Immunoglobulin G, CSF",2464-6,IgG [Mass/volume] in Cerebral spinal fluid,,"Hospital laboratory analyte measured in Cerebrospinal Fluid: Immunoglobulin G, CSF",2464-6,IgG [Mass/volume] in Cerebral spinal fluid,0.85,ok,IgG analyte measured in CSF; matches input
51795,"Lactate Dehydrogenase, CSF",,,"code-search returned no match for 'Hospital laboratory analyte measured in Cerebrospinal Fluid: Lactate Dehydrogenase, CSF' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).","Hospital laboratory analyte measured in Cerebrospinal Fluid: Lactate Dehydrogenase, CSF",,,,no-match,
51796,"Miscellaneous, CSF",,,"code-search returned no match for 'Hospital laboratory analyte measured in Cerebrospinal Fluid: Miscellaneous, CSF' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).","Hospital laboratory analyte measured in Cerebrospinal Fluid: Miscellaneous, CSF",,,,no-match,
51797,"Osmolality, CSF",,,"code-search returned no match for 'Hospital laboratory analyte measured in Cerebrospinal Fluid: Osmolality, CSF' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).","Hospital laboratory analyte measured in Cerebrospinal Fluid: Osmolality, CSF",,,,no-match,
51798,"PEP, CSF",24352-7,Protein electrophoresis panel - Cerebral spinal fluid,,"Hospital laboratory analyte measured in Cerebrospinal Fluid: PEP, CSF",24352-7,Protein electrophoresis panel - Cerebral spinal fluid,0.85,ok,PEP = protein electrophoresis; CSF specimen matches exactly
51799,"PEP, CSF, Gamma Region",2873-8,Gamma globulin [Mass/volume] in Cerebral spinal fluid by Electrophoresis,,"Hospital laboratory analyte measured in Cerebrospinal Fluid: PEP, CSF, Gamma Region",2873-8,Gamma globulin [Mass/volume] in Cerebral spinal fluid by Electrophoresis,0.85,ok,CSF gamma region corresponds to gamma globulin by electrophoresis
51800,"Potassium, CSF",2819-1,Potassium [Moles/volume] in Cerebral spinal fluid,,"Hospital laboratory analyte measured in Cerebrospinal Fluid: Potassium, CSF",2819-1,Potassium [Moles/volume] in Cerebral spinal fluid,0.85,ok,FSN matches Potassium in CSF exactly
51801,"Sodium, CSF",2948-8,Sodium [Moles/volume] in Cerebral spinal fluid,,"Hospital laboratory analyte measured in Cerebrospinal Fluid: Sodium, CSF",2948-8,Sodium [Moles/volume] in Cerebral spinal fluid,0.85,ok,FSN Sodium:SCnc:Pt:CSF:Qn matches input exactly
51802,"Total Protein, CSF",2880-3,Protein [Mass/volume] in Cerebral spinal fluid,,"Hospital laboratory analyte measured in Cerebrospinal Fluid: Total Protein, CSF",2880-3,Protein [Mass/volume] in Cerebral spinal fluid,0.85,ok,Total protein quantitative measurement in CSF; FSN matches analyte and specimen
51803,"Triglycerides, CSF",14446-9,Triglyceride [Mass/volume] in Cerebral spinal fluid,,"Hospital laboratory analyte measured in Cerebrospinal Fluid: Triglycerides, CSF",14446-9,Triglyceride [Mass/volume] in Cerebral spinal fluid,0.85,ok,FSN matches Triglycerides in CSF exactly
51804,"Urea Nitrogen, CSF",14000-4,Urea nitrogen [Mass/volume] in Cerebral spinal fluid,,"Hospital laboratory analyte measured in Cerebrospinal Fluid: Urea Nitrogen, CSF",14000-4,Urea nitrogen [Mass/volume] in Cerebral spinal fluid,0.85,ok,FSN matches CSF urea nitrogen exactly
51805,"Uric Acid, CSF",13902-2,Urate [Mass/volume] in Cerebral spinal fluid,,"Hospital laboratory analyte measured in Cerebrospinal Fluid: Uric Acid, CSF",13902-2,Urate [Mass/volume] in Cerebral spinal fluid,0.85,ok,Uric acid = urate; CSF quantitative test matches input
51806,Voided Specimen,,,"code-search returned no match for 'Hospital laboratory analyte measured in Cerebrospinal Fluid: Voided Specimen' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Cerebrospinal Fluid: Voided Specimen,,,,no-match,
51807,(Albumin),1752-5,Albumin [Mass/volume] in Synovial fluid,,Hospital laboratory analyte measured in Joint Fluid: (Albumin),1752-5,Albumin [Mass/volume] in Synovial fluid,0.85,ok,Joint fluid is synovial fluid; FSN matches analyte and specimen
51808,Alpha-1,2866-2,Alpha 1 globulin [Mass/volume] in Synovial fluid by Electrophoresis,,Hospital laboratory analyte measured in Joint Fluid: Alpha-1,2866-2,Alpha 1 globulin [Mass/volume] in Synovial fluid by Electrophoresis,0.85,ok,Joint fluid = synovial fluid; Alpha-1 = alpha 1 globulin; same analyte and specimen
51809,Alpha-2,2869-6,Alpha 2 globulin [Mass/volume] in Synovial fluid by Electrophoresis,,Hospital laboratory analyte measured in Joint Fluid: Alpha-2,2869-6,Alpha 2 globulin [Mass/volume] in Synovial fluid by Electrophoresis,0.85,ok,Joint fluid = synovial fluid; Alpha-2 analyte measured there
51810,Beta,2872-0,Beta globulin [Mass/volume] in Synovial fluid by Electrophoresis,,Hospital laboratory analyte measured in Joint Fluid: Beta,2872-0,Beta globulin [Mass/volume] in Synovial fluid by Electrophoresis,0.85,ok,Beta analyte in joint (synovial) fluid; matches concept
