mimic_code,mimic_display,target_system,target_code,target_display,comment,method,join_rung,codesearch_target,codesearch_display,codesearch_confidence,codesearch_status,codesearch_reasoning
LOPERamide,LOPERamide,http://www.nlm.nih.gov/research/umls/rxnorm,6468,loperamide,,term-join,Q1-exact,,,,not-needed,
LORazepam,LORazepam,http://www.nlm.nih.gov/research/umls/rxnorm,6470,lorazepam,,term-join,Q1-exact,,,,not-needed,
LORazepam Oral Solution,LORazepam Oral Solution,http://www.nlm.nih.gov/research/umls/rxnorm,311376,LORazepam 2 MG in 1 mL Concentrate for Oral Solution,,code-search,,311376,LORazepam 2 MG in 1 mL Concentrate for Oral Solution,0.85,ok,Only lorazepam oral solution candidate; matches drug and form
LaMICtaL XR,LaMICtaL XR,http://www.nlm.nih.gov/research/umls/rxnorm,28439,lamotrigine,,code-search,,28439,lamotrigine,0.85,ok,"LaMICtal XR is brand of lamotrigine; XR is dose form, ingredient matches"
LaMICtal,LaMICtal,http://www.nlm.nih.gov/research/umls/rxnorm,196502,Lamictal,,term-join,Q1-exact,,,,not-needed,
LaMICtal XR,LaMICtal XR,http://www.nlm.nih.gov/research/umls/rxnorm,28439,lamotrigine,,code-search,,28439,lamotrigine,0.85,ok,"LaMICtal XR is brand of lamotrigine; XR is dose form, ingredient matches"
LaMIVudine,LaMIVudine,http://www.nlm.nih.gov/research/umls/rxnorm,68244,lamivudine,,term-join,Q1-exact,,,,not-needed,
LaMIVudine Oral Soln.,LaMIVudine Oral Soln.,http://snomed.info/sct,386897000,Lamivudine,,code-search,,386897000,Lamivudine,0.85,ok,Substance lamivudine; oral soln. is formulation qualifier
LaMIVudine-Zidovudine (Combivir),LaMIVudine-Zidovudine (Combivir),http://www.nlm.nih.gov/research/umls/rxnorm,214671,lamivudine / zidovudine,,code-search,,214671,lamivudine / zidovudine,0.95,ok,Combivir is lamivudine/zidovudine combination; exact match
LaMOTrigine,LaMOTrigine,http://www.nlm.nih.gov/research/umls/rxnorm,28439,lamotrigine,,term-join,Q1-exact,,,,not-needed,
LaMOTrigine Patch for Allergy Testing,LaMOTrigine Patch for Allergy Testing,http://www.nlm.nih.gov/research/umls/rxnorm,28439,lamotrigine,,code-search,,28439,lamotrigine,0.85,ok,"Medication VS; lamotrigine is the drug, patch/use is context"
Labetalol,Labetalol,http://www.nlm.nih.gov/research/umls/rxnorm,6185,labetalol,,term-join,Q1-exact,,,,not-needed,
Lac-Hydrin,Lac-Hydrin,http://www.nlm.nih.gov/research/umls/rxnorm,217944,Lac-Hydrin,,term-join,Q1-exact,,,,not-needed,
Lac-Hydrin Five,Lac-Hydrin Five,http://snomed.info/sct,409385009,Ammonium lactate,,code-search,,409385009,Ammonium lactate,0.85,ok,Lac-Hydrin Five is ammonium lactate 12% lotion; active substance matches
Lactaid,Lactaid,http://www.nlm.nih.gov/research/umls/rxnorm,795807,Lactaid,,term-join,Q1-exact,,,,not-needed,
Lactase Enzyme,Lactase Enzyme,http://www.nlm.nih.gov/research/umls/rxnorm,221165,standardized enzyme lactase,,code-search,,221165,standardized enzyme lactase,0.95,ok,FSN matches lactase enzyme exactly
Lactic Acid 12% Lotion,Lactic Acid 12% Lotion,http://www.nlm.nih.gov/research/umls/rxnorm,607229,lactic acid 12 % Topical Lotion,,code-search,,607229,lactic acid 12 % Topical Lotion,0.97,ok,FSN matches input exactly
Lactulose,Lactulose,http://www.nlm.nih.gov/research/umls/rxnorm,6218,lactulose,,term-join,Q1-exact,,,,not-needed,
Lactulose Enema,Lactulose Enema,http://www.nlm.nih.gov/research/umls/rxnorm,6218,lactulose,,code-search,,6218,lactulose,0.85,ok,"Ingredient ValueSet; enema is dosage form, ingredient is lactulose"
LamiVUDine,LamiVUDine,http://www.nlm.nih.gov/research/umls/rxnorm,68244,lamivudine,,term-join,Q1-exact,,,,not-needed,
LamiVUDine Oral Soln.,LamiVUDine Oral Soln.,http://snomed.info/sct,386897000,Lamivudine,,code-search,,386897000,Lamivudine,0.85,ok,Substance lamivudine; oral soln. is formulation qualifier
LamoTRIgine,LamoTRIgine,http://www.nlm.nih.gov/research/umls/rxnorm,28439,lamotrigine,,term-join,Q1-exact,,,,not-needed,
LamoTRIgine Rectal Susp,LamoTRIgine Rectal Susp,,,,"code-search proposed 28439 'lamotrigine' at 0.80, below the 0.85 threshold.",code-search,,28439,lamotrigine,0.80,below-threshold,Ingredient matches; route/form not part of RxNorm ingredient VS
Lansoprazole Oral Disintegrating Tab,Lansoprazole Oral Disintegrating Tab,http://snomed.info/sct,386888004,Lansoprazole,,code-search,,386888004,Lansoprazole,0.85,ok,"Substance VS; dose form not coded, base substance matches"
Lanthanum,Lanthanum,http://www.nlm.nih.gov/research/umls/rxnorm,1311070,lanthanum,,term-join,Q1-exact,,,,not-needed,
Lantus,Lantus,http://www.nlm.nih.gov/research/umls/rxnorm,261551,Lantus,,term-join,Q1-exact,,,,not-needed,
Lantus Solostar,Lantus Solostar,http://www.nlm.nih.gov/research/umls/rxnorm,1359855,insulin glargine 100 UNT/ML Pen Injector,,code-search,,1359855,insulin glargine 100 UNT/ML Pen Injector,0.85,ok,Lantus Solostar is insulin glargine 100 U/mL pen injector
Lantus Solostar U-100 Insulin,Lantus Solostar U-100 Insulin,http://www.nlm.nih.gov/research/umls/rxnorm,1359855,insulin glargine 100 UNT/ML Pen Injector,,code-search,,1359855,insulin glargine 100 UNT/ML Pen Injector,0.95,ok,Lantus Solostar is insulin glargine U-100 pen injector
Lantus U-100 Insulin,Lantus U-100 Insulin,http://www.nlm.nih.gov/research/umls/rxnorm,311041,insulin glargine 100 UNT/ML Injectable Solution,,code-search,,311041,insulin glargine 100 UNT/ML Injectable Solution,0.90,ok,Lantus is brand name for insulin glargine U-100
Larissia,Larissia,http://www.nlm.nih.gov/research/umls/rxnorm,1795598,Larissia 28 Day Pack,,code-search,,1795598,Larissia 28 Day Pack,0.85,ok,Brand name matches input exactly
Latanoprost 0.005% Ophth. Soln.,Latanoprost 0.005% Ophth. Soln.,http://www.nlm.nih.gov/research/umls/rxnorm,314072,latanoprost 0.005 % Ophthalmic Solution,,code-search,,314072,latanoprost 0.005 % Ophthalmic Solution,0.95,ok,FSN matches input exactly
Latuda,Latuda,http://www.nlm.nih.gov/research/umls/rxnorm,1040032,Latuda,,term-join,Q1-exact,,,,not-needed,
Lcarnitine study drug infusion,Lcarnitine study drug infusion,http://www.nlm.nih.gov/research/umls/rxnorm,42955,levocarnitine,,code-search,,42955,levocarnitine,0.85,ok,L-carnitine matches levocarnitine; study drug infusion is context
LeVETiracetam,LeVETiracetam,http://www.nlm.nih.gov/research/umls/rxnorm,114477,levetiracetam,,term-join,Q1-exact,,,,not-needed,
LeVETiracetam Oral Solution,LeVETiracetam Oral Solution,http://www.nlm.nih.gov/research/umls/rxnorm,403884,levETIRAcetam 100 MG in 1 mL Oral Solution,,code-search,,403884,levETIRAcetam 100 MG in 1 mL Oral Solution,0.90,ok,FSN matches levetiracetam oral solution
Ledipasvir/Sofosbuvir,Ledipasvir/Sofosbuvir,http://www.nlm.nih.gov/research/umls/rxnorm,1591942,ledipasvir / sofosbuvir,,code-search,,1591942,ledipasvir / sofosbuvir,1.00,ok,
Lenalidomide,Lenalidomide,http://www.nlm.nih.gov/research/umls/rxnorm,342369,lenalidomide,,term-join,Q1-exact,,,,not-needed,
Lescol,Lescol,http://www.nlm.nih.gov/research/umls/rxnorm,151972,Lescol,,term-join,Q1-exact,,,,not-needed,
Letairis,Letairis,http://www.nlm.nih.gov/research/umls/rxnorm,722117,Letairis,,term-join,Q1-exact,,,,not-needed,
Letermovir (MK-8228) or Placebo,Letermovir (MK-8228) or Placebo,http://www.nlm.nih.gov/research/umls/rxnorm,1988648,letermovir,,code-search,,1988648,letermovir,0.85,ok,"Active ingredient letermovir; 'or Placebo' is trial arm, not coded"
Letrozole,Letrozole,http://www.nlm.nih.gov/research/umls/rxnorm,72965,letrozole,,term-join,Q1-exact,,,,not-needed,
Leucovorin,Leucovorin,http://www.nlm.nih.gov/research/umls/rxnorm,6313,leucovorin,,term-join,Q1-exact,,,,not-needed,
Leucovorin Calcium,Leucovorin Calcium,http://www.nlm.nih.gov/research/umls/rxnorm,225852,leucovorin calcium,,term-join,Q1-exact,,,,not-needed,
Leucovorin Calcium (Chemo),Leucovorin Calcium (Chemo),http://www.nlm.nih.gov/research/umls/rxnorm,225852,leucovorin calcium,,term-join,Q3-paren,,,,not-needed,
Leuprolide Acetate,Leuprolide Acetate,http://www.nlm.nih.gov/research/umls/rxnorm,203217,leuprolide acetate,,term-join,Q1-exact,,,,not-needed,
LevETIRAcetam,LevETIRAcetam,http://www.nlm.nih.gov/research/umls/rxnorm,114477,levetiracetam,,term-join,Q1-exact,,,,not-needed,
LevETIRAcetam - STAT Dose,LevETIRAcetam - STAT Dose,http://www.nlm.nih.gov/research/umls/rxnorm,114477,levetiracetam,,code-search,,114477,levetiracetam,0.85,ok,Base drug matches; STAT Dose is a dosing qualifier
LevETIRAcetam Oral Solution,LevETIRAcetam Oral Solution,http://www.nlm.nih.gov/research/umls/rxnorm,403884,levETIRAcetam 100 MG in 1 mL Oral Solution,,code-search,,403884,levETIRAcetam 100 MG in 1 mL Oral Solution,0.90,ok,FSN matches levetiracetam oral solution
LevOCARNitine,LevOCARNitine,http://www.nlm.nih.gov/research/umls/rxnorm,42955,levocarnitine,,term-join,Q1-exact,,,,not-needed,
Levalbuterol Neb,Levalbuterol Neb,http://snomed.info/sct,116090007,Levalbuterol,,code-search,,116090007,Levalbuterol,0.85,ok,Substance levalbuterol; 'Neb' is formulation qualifier not coded
Levemir,Levemir,http://www.nlm.nih.gov/research/umls/rxnorm,400560,Levemir,,term-join,Q1-exact,,,,not-needed,
Levemir FlexTouch,Levemir FlexTouch,http://www.nlm.nih.gov/research/umls/rxnorm,847239,insulin detemir 100 UNT/ML in 3 ML Pen Injector,,code-search,,847239,insulin detemir 100 UNT/ML in 3 ML Pen Injector,0.85,ok,Levemir FlexTouch is insulin detemir pen injector
Levemir FlexTouch U-100 Insuln,Levemir FlexTouch U-100 Insuln,http://www.nlm.nih.gov/research/umls/rxnorm,1359934,insulin detemir 100 UNT/ML Pen Injector,,code-search,,1359934,insulin detemir 100 UNT/ML Pen Injector,0.90,ok,Levemir is insulin detemir; FlexTouch is a pen injector
Levemir Flexpen,Levemir Flexpen,http://www.nlm.nih.gov/research/umls/rxnorm,1359934,insulin detemir 100 UNT/ML Pen Injector,,code-search,,1359934,insulin detemir 100 UNT/ML Pen Injector,0.85,ok,Levemir Flexpen is brand for insulin detemir pen injector
Levetiracetam Patch for Allergy Testing,Levetiracetam Patch for Allergy Testing,http://snomed.info/sct,387000003,Levetiracetam,,code-search,,387000003,Levetiracetam,0.85,ok,Substance being allergy-tested; patch/testing is context
Levo-T,Levo-T,http://www.nlm.nih.gov/research/umls/rxnorm,217996,Levo-T,,term-join,Q1-exact,,,,not-needed,
LevoCARNitine,LevoCARNitine,http://www.nlm.nih.gov/research/umls/rxnorm,42955,levocarnitine,,term-join,Q1-exact,,,,not-needed,
LevoFLOXacin,LevoFLOXacin,http://www.nlm.nih.gov/research/umls/rxnorm,82122,levofloxacin,,term-join,Q1-exact,,,,not-needed,
Levobunolol 0.25%,Levobunolol 0.25%,http://www.nlm.nih.gov/research/umls/rxnorm,1150832,levobunolol HCl 0.25 % Ophthalmic Solution,,code-search,,1150832,levobunolol HCl 0.25 % Ophthalmic Solution,0.90,ok,FSN matches drug and strength
Levobunolol 0.5%,Levobunolol 0.5%,http://www.nlm.nih.gov/research/umls/rxnorm,1150836,levobunolol HCl 0.5 % Ophthalmic Solution,,code-search,,1150836,levobunolol HCl 0.5 % Ophthalmic Solution,0.90,ok,FSN matches drug and strength
Levocarnitine,Levocarnitine,http://www.nlm.nih.gov/research/umls/rxnorm,42955,levocarnitine,,term-join,Q1-exact,,,,not-needed,
Levofloxacin,Levofloxacin,http://www.nlm.nih.gov/research/umls/rxnorm,82122,levofloxacin,,term-join,Q1-exact,,,,not-needed,
Levonorgestrel,Levonorgestrel,http://www.nlm.nih.gov/research/umls/rxnorm,6373,levonorgestrel,,term-join,Q1-exact,,,,not-needed,
Levora 0.15/30 (28),Levora 0.15/30 (28),http://www.nlm.nih.gov/research/umls/rxnorm,748879,Levora 0.15/30 28 Day Pack,,code-search,,748879,Levora 0.15/30 28 Day Pack,0.95,ok,FSN matches brand and 28-day pack exactly
Levothyroxine Sodium,Levothyroxine Sodium,http://www.nlm.nih.gov/research/umls/rxnorm,40144,levothyroxine sodium,,term-join,Q1-exact,,,,not-needed,
Levoxyl,Levoxyl,http://www.nlm.nih.gov/research/umls/rxnorm,218002,Levoxyl,,term-join,Q1-exact,,,,not-needed,
Lialda,Lialda,http://www.nlm.nih.gov/research/umls/rxnorm,686430,Lialda,,term-join,Q1-exact,,,,not-needed,
Librax (with clidinium),Librax (with clidinium),http://www.nlm.nih.gov/research/umls/rxnorm,28697,Librax,,term-join,Q3-paren,,,,not-needed,
LidoRx,LidoRx,http://www.nlm.nih.gov/research/umls/rxnorm,6387,lidocaine,,code-search,,6387,lidocaine,0.85,ok,LidoRx is a brand of lidocaine; base ingredient matches
Lidocaine,Lidocaine,http://www.nlm.nih.gov/research/umls/rxnorm,6387,lidocaine,,term-join,Q1-exact,,,,not-needed,
Lidocaine 0.5%,Lidocaine 0.5%,http://snomed.info/sct,781970004,Lidocaine hydrochloride 5 mg/mL solution for injection,,code-search,,781970004,Lidocaine hydrochloride 5 mg/mL solution for injection,0.90,ok,0.5% = 5 mg/mL; FSN matches concentration
Lidocaine 0.5% Mpf,Lidocaine 0.5% Mpf,http://snomed.info/sct,781970004,Lidocaine hydrochloride 5 mg/mL solution for injection,,code-search,,781970004,Lidocaine hydrochloride 5 mg/mL solution for injection,0.85,ok,0.5% = 5 mg/mL; MPF is non-coded preservative qualifier
Lidocaine 0.5%/Epinephrine,Lidocaine 0.5%/Epinephrine,http://www.nlm.nih.gov/research/umls/rxnorm,1010745,"lidocaine HCl 0.5 % / EPINEPHrine 1:200,000 Injectable Solution",,code-search,,1010745,"lidocaine HCl 0.5 % / EPINEPHrine 1:200,000 Injectable Solution",0.95,ok,FSN matches 0.5% lidocaine with epinephrine exactly
Lidocaine 1%,Lidocaine 1%,http://www.nlm.nih.gov/research/umls/rxnorm,6387,lidocaine,,code-search,,6387,lidocaine,0.85,ok,Base concept lidocaine; 1% is uncoded concentration qualifier
Lidocaine 1% (For PICC/Midline Insertions),Lidocaine 1% (For PICC/Midline Insertions),http://www.nlm.nih.gov/research/umls/rxnorm,1737570,lidocaine HCl 1 % in 10 ML Injection,,code-search,,1737570,lidocaine HCl 1 % in 10 ML Injection,0.85,ok,Lidocaine 1% injection matches; volume unspecified
Lidocaine 1% P.F.,Lidocaine 1% P.F.,http://snomed.info/sct,781968008,Lidocaine hydrochloride 10 mg/mL solution for injection,,code-search,,781968008,Lidocaine hydrochloride 10 mg/mL solution for injection,0.90,ok,1% lidocaine = 10 mg/mL; P.F. is non-coded qualifier
Lidocaine 1% P.f.,Lidocaine 1% P.f.,http://snomed.info/sct,781968008,Lidocaine hydrochloride 10 mg/mL solution for injection,,code-search,,781968008,Lidocaine hydrochloride 10 mg/mL solution for injection,0.90,ok,1% lidocaine = 10 mg/mL; P.F. is non-coded qualifier
"Lidocaine 1%/Epinephrine 1:100,000","Lidocaine 1%/Epinephrine 1:100,000",http://www.nlm.nih.gov/research/umls/rxnorm,1010751,"lidocaine HCl 1 % / EPINEPHrine 1:100,000 Injectable Solution",,code-search,,1010751,"lidocaine HCl 1 % / EPINEPHrine 1:100,000 Injectable Solution",0.95,ok,FSN matches input exactly
Lidocaine 1%/Epinephrine 1:100000,Lidocaine 1%/Epinephrine 1:100000,http://www.nlm.nih.gov/research/umls/rxnorm,1010751,"lidocaine HCl 1 % / EPINEPHrine 1:100,000 Injectable Solution",,code-search,,1010751,"lidocaine HCl 1 % / EPINEPHrine 1:100,000 Injectable Solution",0.97,ok,FSN matches concentration and ratio exactly
Lidocaine 2%,Lidocaine 2%,http://www.nlm.nih.gov/research/umls/rxnorm,6387,lidocaine,,code-search,,6387,lidocaine,0.85,ok,Ingredient lidocaine; 2% is a strength qualifier not part of ingredient name
Lidocaine 2% MPF,Lidocaine 2% MPF,http://snomed.info/sct,781967003,Lidocaine hydrochloride 20 mg/mL solution for injection,,code-search,,781967003,Lidocaine hydrochloride 20 mg/mL solution for injection,0.85,ok,2% = 20 mg/mL; MPF (preservative-free) is non-coded qualifier
Lidocaine 2% P.f.,Lidocaine 2% P.f.,http://www.nlm.nih.gov/research/umls/rxnorm,6387,lidocaine,,code-search,,6387,lidocaine,0.85,ok,Base ingredient lidocaine; concentration and preservative-free are qualifiers
"Lidocaine 2%/Epi 1:100,000","Lidocaine 2%/Epi 1:100,000",http://www.nlm.nih.gov/research/umls/rxnorm,1010759,"lidocaine HCl 2 % / EPINEPHrine 1:100,000 Injectable Solution",,code-search,,1010759,"lidocaine HCl 2 % / EPINEPHrine 1:100,000 Injectable Solution",0.95,ok,FSN matches input exactly; base formulation
Lidocaine 4%,Lidocaine 4%,,,,"code-search proposed 433379006 'Lidocaine hydrochloride 40 mg/mL oropharyngeal solution' at 0.70, below the 0.85 threshold.",code-search,,433379006,Lidocaine hydrochloride 40 mg/mL oropharyngeal solution,0.70,below-threshold,"4% lidocaine; form unspecified in input, oropharyngeal is common referent"
Lidocaine 5% Ointment,Lidocaine 5% Ointment,http://www.nlm.nih.gov/research/umls/rxnorm,1543069,lidocaine 5 % Topical Ointment,,code-search,,1543069,lidocaine 5 % Topical Ointment,0.95,ok,FSN matches input exactly
Lidocaine 5% Patch,Lidocaine 5% Patch,http://www.nlm.nih.gov/research/umls/rxnorm,1745091,lidocaine 5 % Medicated Patch,,code-search,,1745091,lidocaine 5 % Medicated Patch,0.97,ok,FSN matches input exactly
Lidocaine Jelly 2%,Lidocaine Jelly 2%,http://www.nlm.nih.gov/research/umls/rxnorm,2107764,lidocaine 2 % Topical Gel,,code-search,,2107764,lidocaine 2 % Topical Gel,0.85,ok,Jelly is a gel; lidocaine 2% topical gel matches
Lidocaine Jelly 2% (Glydo),Lidocaine Jelly 2% (Glydo),http://www.nlm.nih.gov/research/umls/rxnorm,1011852,lidocaine HCl 2 % Topical Gel,,code-search,,1011852,lidocaine HCl 2 % Topical Gel,0.90,ok,Glydo is lidocaine HCl 2% jelly; jelly = topical gel
Lidocaine Jelly 2% (Urojet),Lidocaine Jelly 2% (Urojet),http://www.nlm.nih.gov/research/umls/rxnorm,1011852,lidocaine HCl 2 % Topical Gel,,code-search,,1011852,lidocaine HCl 2 % Topical Gel,0.90,ok,Urojet is lidocaine HCl 2% jelly/gel; FSN matches
Lidocaine Viscous,Lidocaine Viscous,,,,code-search proposed 933528941000036103 'Lidocaine hydrochloride monohydrate 2.13% oral liquid' at 0.85 but that concept is inactive or outside the SNOMED CT international core module.,code-search,,933528941000036103,Lidocaine hydrochloride monohydrate 2.13% oral liquid,0.85,gate-failed,Generic clinical drug matching 'Lidocaine Viscous'; branded candidates overstep
Lidocaine Viscous 2%,Lidocaine Viscous 2%,,,,code-search proposed 933528961000036102 'Xylocaine Viscous 2.13% oral liquid' at 0.85 but that concept is inactive or outside the SNOMED CT international core module.,code-search,,933528961000036102,Xylocaine Viscous 2.13% oral liquid,0.85,gate-failed,Active replacement for Xylocaine Viscous 2% oral liquid; same product
Lidocaine-Prilocaine,Lidocaine-Prilocaine,http://www.nlm.nih.gov/research/umls/rxnorm,166283,lidocaine / prilocaine,,code-search,,166283,lidocaine / prilocaine,0.95,ok,FSN matches input exactly; generic combination
Lidoderm,Lidoderm,http://www.nlm.nih.gov/research/umls/rxnorm,261555,Lidoderm,,term-join,Q1-exact,,,,not-needed,
Lillow,Lillow,http://www.nlm.nih.gov/research/umls/rxnorm,1805273,Lillow 28 Day Pack,,code-search,,1805273,Lillow 28 Day Pack,0.85,ok,Brand name matches the product pack
Lindane Lotion,Lindane Lotion,http://www.nlm.nih.gov/research/umls/rxnorm,141860,lindane 1 % Topical Lotion,,code-search,,141860,lindane 1 % Topical Lotion,0.90,ok,Base lindane lotion; others add unstated strength or combination
Lindane Shampoo,Lindane Shampoo,http://www.nlm.nih.gov/research/umls/rxnorm,197878,lindane 1 % Medicated Shampoo,,code-search,,197878,lindane 1 % Medicated Shampoo,0.95,ok,FSN matches Lindane Shampoo exactly
Linezolid,Linezolid,http://www.nlm.nih.gov/research/umls/rxnorm,190376,linezolid,,term-join,Q1-exact,,,,not-needed,
Linzess,Linzess,http://www.nlm.nih.gov/research/umls/rxnorm,1307410,Linzess,,term-join,Q1-exact,,,,not-needed,
Lioresal,Lioresal,http://www.nlm.nih.gov/research/umls/rxnorm,202996,Lioresal,,term-join,Q1-exact,,,,not-needed,
Liothyronine Sodium,Liothyronine Sodium,http://www.nlm.nih.gov/research/umls/rxnorm,142448,liothyronine sodium,,term-join,Q1-exact,,,,not-needed,
Liothyronine/Levothyroxine,Liothyronine/Levothyroxine,http://www.nlm.nih.gov/research/umls/rxnorm,465675,levothyroxine / liothyronine,,code-search,,465675,levothyroxine / liothyronine,0.92,ok,
Lipitor,Lipitor,http://www.nlm.nih.gov/research/umls/rxnorm,153165,Lipitor,,term-join,Q1-exact,,,,not-needed,
Lipofen,Lipofen,http://www.nlm.nih.gov/research/umls/rxnorm,615906,Lipofen,,term-join,Q1-exact,,,,not-needed,
Liposomal DAUNOrubicin-Cytarabine (Vyxeos),Liposomal DAUNOrubicin-Cytarabine (Vyxeos),http://www.nlm.nih.gov/research/umls/rxnorm,2017575,cytarabine / daunorubicin,,code-search,,2017575,cytarabine / daunorubicin,0.85,ok,Combination product matching Vyxeos (daunorubicin-cytarabine)
Liposomal DOXOrubicin (Doxil),Liposomal DOXOrubicin (Doxil),http://www.nlm.nih.gov/research/umls/rxnorm,214525,doxorubicin liposome,,code-search,,214525,doxorubicin liposome,0.85,ok,FSN matches liposomal doxorubicin; Doxil is brand name
Lisinopril,Lisinopril,http://www.nlm.nih.gov/research/umls/rxnorm,29046,lisinopril,,term-join,Q1-exact,,,,not-needed,
Lithium Carbonate,Lithium Carbonate,http://www.nlm.nih.gov/research/umls/rxnorm,42351,lithium carbonate,,term-join,Q1-exact,,,,not-needed,
Lithium Carbonate CR (Eskalith),Lithium Carbonate CR (Eskalith),http://www.nlm.nih.gov/research/umls/rxnorm,216973,Eskalith-CR,,code-search,,216973,Eskalith-CR,0.90,ok,Brand name for lithium carbonate controlled-release; matches input
Lithium Carbonate SR (Lithobid),Lithium Carbonate SR (Lithobid),http://www.nlm.nih.gov/research/umls/rxnorm,42351,lithium carbonate,,code-search,,42351,lithium carbonate,0.85,ok,Base concept matches; SR qualifier not separately coded
Lithium Oral Solution,Lithium Oral Solution,,,,"code-search proposed 85899009 'Lithium' at 0.80, below the 0.85 threshold.",code-search,,85899009,Lithium,0.80,below-threshold,"Substance VS; oral solution is dose-form qualifier, base substance is Lithium"
Livalo,Livalo,http://www.nlm.nih.gov/research/umls/rxnorm,861612,Livalo,,term-join,Q1-exact,,,,not-needed,
Lo Loestrin Fe,Lo Loestrin Fe,http://www.nlm.nih.gov/research/umls/rxnorm,1037185,Lo Loestrin Fe 28 Day Pack,,code-search,,1037185,Lo Loestrin Fe 28 Day Pack,0.95,ok,FSN matches input exactly
Lodosyn,Lodosyn,http://www.nlm.nih.gov/research/umls/rxnorm,203437,Lodosyn,,term-join,Q1-exact,,,,not-needed,
Loestrin Fe 1/20 (28),Loestrin Fe 1/20 (28),http://www.nlm.nih.gov/research/umls/rxnorm,1358770,LOESTRIN Fe 1/20 28 Day Pack,,code-search,,1358770,LOESTRIN Fe 1/20 28 Day Pack,0.97,ok,Exact brand name match for Loestrin Fe 1/20 28-day pack
Lopinavir-Ritonavir,Lopinavir-Ritonavir,http://www.nlm.nih.gov/research/umls/rxnorm,284640,lopinavir / ritonavir,,code-search,,284640,lopinavir / ritonavir,0.95,ok,FSN matches input exactly; general combination product
Lopinavir-Ritonavir (Oral Soln),Lopinavir-Ritonavir (Oral Soln),http://www.nlm.nih.gov/research/umls/rxnorm,311369,lopinavir 80 MG / ritonavir 20 MG in 1 mL Oral Solution,,code-search,,311369,lopinavir 80 MG / ritonavir 20 MG in 1 mL Oral Solution,0.90,ok,Oral solution form of lopinavir/ritonavir matches input
Loratadine,Loratadine,http://www.nlm.nih.gov/research/umls/rxnorm,28889,loratadine,,term-join,Q1-exact,,,,not-needed,
Lorazepam,Lorazepam,http://www.nlm.nih.gov/research/umls/rxnorm,6470,lorazepam,,term-join,Q1-exact,,,,not-needed,
Loryna (28),Loryna (28),http://www.nlm.nih.gov/research/umls/rxnorm,1099026,Loryna 28 Day Pack,,code-search,,1099026,Loryna 28 Day Pack,0.95,ok,FSN matches input exactly
Losartan Potassium,Losartan Potassium,http://www.nlm.nih.gov/research/umls/rxnorm,203160,losartan potassium,,term-join,Q1-exact,,,,not-needed,
Lotemax,Lotemax,http://www.nlm.nih.gov/research/umls/rxnorm,218087,Lotemax,,term-join,Q1-exact,,,,not-needed,
Lovastatin,Lovastatin,http://www.nlm.nih.gov/research/umls/rxnorm,6472,lovastatin,,term-join,Q1-exact,,,,not-needed,
Lovaza,Lovaza,http://www.nlm.nih.gov/research/umls/rxnorm,278346,Lovaza,,term-join,Q1-exact,,,,not-needed,
Lovenox,Lovenox,http://www.nlm.nih.gov/research/umls/rxnorm,225036,Lovenox,,term-join,Q1-exact,,,,not-needed,
Loxapine Succinate,Loxapine Succinate,http://www.nlm.nih.gov/research/umls/rxnorm,6476,loxapine succinate,,term-join,Q1-exact,,,,not-needed,
Lubiprostone,Lubiprostone,http://www.nlm.nih.gov/research/umls/rxnorm,623033,lubiprostone,,term-join,Q1-exact,,,,not-needed,
Lubricant Eye Drops,Lubricant Eye Drops,,,,"code-search proposed 385124005 'Eye drops' at 0.60, below the 0.85 threshold.",code-search,,385124005,Eye drops,0.60,below-threshold,Closest broader match; no candidate captures 'lubricant' substance meaning
Lumigan,Lumigan,http://www.nlm.nih.gov/research/umls/rxnorm,284771,Lumigan,,term-join,Q1-exact,,,,not-needed,
Lumigan 0.03% Ophth (*NF*),Lumigan 0.03% Ophth (*NF*),http://www.nlm.nih.gov/research/umls/rxnorm,308739,bimatoprost 0.03 % Ophthalmic Solution,,code-search,,308739,bimatoprost 0.03 % Ophthalmic Solution,0.95,ok,Lumigan is brand name for bimatoprost 0.03% ophthalmic solution
Lunesta,Lunesta,http://www.nlm.nih.gov/research/umls/rxnorm,540404,Lunesta,,term-join,Q1-exact,,,,not-needed,
Lupron Depot,Lupron Depot,http://www.nlm.nih.gov/research/umls/rxnorm,203854,Lupron Depot,,term-join,Q1-exact,,,,not-needed,
Lutera (28),Lutera (28),http://www.nlm.nih.gov/research/umls/rxnorm,751884,Lutera 28 Day Pack,,code-search,,751884,Lutera 28 Day Pack,0.95,ok,FSN matches Lutera (28) pack exactly
Lynparza,Lynparza,http://www.nlm.nih.gov/research/umls/rxnorm,1597588,Lynparza,,term-join,Q1-exact,,,,not-needed,
MEMAntine,MEMAntine,http://www.nlm.nih.gov/research/umls/rxnorm,6719,memantine,,term-join,Q1-exact,,,,not-needed,
MENINGOcoccal Conj Vaccine (Menactra),MENINGOcoccal Conj Vaccine (Menactra),http://www.nlm.nih.gov/research/umls/rxnorm,797638,"meningococcal (groups A, C, Y and W-135) polysaccharide diphtheria toxoid conjugate vaccine (MCV4 generic for Menactra) 0.5 ML Injection",,code-search,,797638,"meningococcal (groups A, C, Y and W-135) polysaccharide diphtheria toxoid conjugate vaccine (MCV4 generic for Menactra) 0.5 ML Injection",0.95,ok,FSN matches Menactra conjugate vaccine exactly
