mimic_code,mimic_display,target_system,target_code,target_display,comment,codesearch_query,codesearch_target,codesearch_display,codesearch_confidence,codesearch_status,codesearch_reasoning,codesearch_loinc_status,codesearch_loinc_target,codesearch_loinc_display,codesearch_loinc_confidence,codesearch_snomed_status,codesearch_snomed_target,codesearch_snomed_display,codesearch_snomed_confidence
226162,Sterile field maintained throughout procedure (PA line),,,,"LOINC: no match for 'Sterile field maintained throughout procedure (PA line)' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'Sterile field maintained throughout procedure (PA line)' within <<363787002.",Sterile field maintained throughout procedure (PA line),,,,no-match,,no-match,,,,no-match,,,
226164,Sterile field maintained throughout procedure (A-Line),,,,"LOINC: no match for 'Sterile field maintained throughout procedure (A-Line)' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'Sterile field maintained throughout procedure (A-Line)' within <<363787002.",Sterile field maintained throughout procedure (A-Line),,,,no-match,,no-match,,,,no-match,,,
226166,No Complications (Intubation),,,,"LOINC: no match for 'No Complications (Intubation)' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'No Complications (Intubation)' within <<363787002.",No Complications (Intubation),,,,no-match,,no-match,,,,no-match,,,
226168,Oral Care,http://loinc.org,38877-7,Oral care given,,Oral Care,38877-7,Oral care given,0.80,ok,Closest LOINC observation capturing oral care intervention,ok,38877-7,Oral care given,0.80,,,,
226169,Subglottal Suctioning,,,,"LOINC: no match for 'Subglottal Suctioning' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'Subglottal Suctioning' within <<363787002.",Subglottal Suctioning,,,,no-match,,no-match,,,,no-match,,,
226170,Head of Bed Measurement,,,,"LOINC: no match for 'Head of Bed Measurement' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'Head of Bed Measurement' within <<363787002.",Head of Bed Measurement,,,,no-match,,no-match,,,,no-match,,,
226180,Sexuality / reproductive problems,,,,"LOINC: no match for 'Sexuality / reproductive problems' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: proposed 106143002 |Sexuality related problem| at 0.85 but that code is not a member of <<363787002.",Sexuality / reproductive problems,,,,no-match,,no-match,,,,out-of-constraint,106143002,Sexuality related problem,0.85
226183,Estimated Energy Needs/Kg,http://snomed.info/sct,1003838006,Estimated required quantity of energy per kilogram body weight in 24 hours,,Estimated Energy Needs/Kg,1003838006,Estimated required quantity of energy per kilogram body weight in 24 hours,0.95,ok,FSN matches energy needs per kg exactly,no-match,,,,ok,1003838006,Estimated required quantity of energy per kilogram body weight in 24 hours,0.95
226184,Estimated Protein Needs/Kg,http://snomed.info/sct,1179048007,Estimated quantity of intake of protein and/or protein derivative,,Estimated Protein Needs/Kg,1179048007,Estimated quantity of intake of protein and/or protein derivative,0.85,ok,FSN matches estimated protein intake; /Kg qualifier not coded,below-threshold,75290-7,Protein need [Mass/time] 24 hour Estimated,0.70,ok,1179048007,Estimated quantity of intake of protein and/or protein derivative,0.85
226185,ICU Consent Signed,,,,"LOINC: proposed 19826-7 |Informed consent obtained| at 0.75, below the 0.8 threshold. SNOMED CT: no match for 'ICU Consent Signed' within <<363787002.",ICU Consent Signed,19826-7,Informed consent obtained,0.75,below-threshold,Consent signed = consent obtained; no ICU-specific consent code exists,below-threshold,19826-7,Informed consent obtained,0.75,no-match,,,
226188,Timeout Performed by (Intubation),,,,"LOINC: no match for 'Timeout Performed by (Intubation)' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'Timeout Performed by (Intubation)' within <<363787002.",Timeout Performed by (Intubation),,,,no-match,,no-match,,,,no-match,,,
226189,Patient identified correctly by 2 means (Intubation),http://loinc.org,81681-9,Verified two types of patient identification,,Patient identified correctly by 2 means (Intubation),81681-9,Verified two types of patient identification,0.85,ok,FSN matches 'identified by 2 means'; intubation is context qualifier,ok,81681-9,Verified two types of patient identification,0.85,,,,
226190,Hand Cleansing prior to procedure (Intubation),http://snomed.info/sct,258154008,Washing hands,,Hand Cleansing prior to procedure (Intubation),258154008,"Washing hands, function",0.85,ok,FSN matches hand cleansing; procedure context is qualifier,no-match,,,,ok,258154008,"Washing hands, function",0.85
226191,Barrier precautions in place (Intubation),,,,"LOINC: no match for 'Barrier precautions in place (Intubation)' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'Barrier precautions in place (Intubation)' within <<363787002.",Barrier precautions in place (Intubation),,,,no-match,,no-match,,,,no-match,,,
226226,Enteral Nutriton Residuals,http://snomed.info/sct,1162665001,Volume of drainage of gastric contents,,Enteral Nutriton Residuals,1162665001,Volume of drainage of gastric contents,0.80,ok,Gastric residual volume in enteral nutrition context,no-match,,,,ok,1162665001,Volume of drainage of gastric contents,0.80
226228,Gender,http://loinc.org,107454-1,Administrative gender,,Gender,107454-1,Administrative gender,0.85,ok,Plain 'Gender' maps to administrative sex/gender; gender identity is distinct,ok,107454-1,Administrative gender,0.85,,,,
226230,Attending/Supervisor is Clinician Operator (CVL),,,,"LOINC: no match for 'Attending/Supervisor is Clinician Operator (CVL)' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'Attending/Supervisor is Clinician Operator (CVL)' within <<363787002.",Attending/Supervisor is Clinician Operator (CVL),,,,no-match,,no-match,,,,no-match,,,
226232,Present during key moments and agree with checklist (CVL),,,,"LOINC: no match for 'Present during key moments and agree with checklist (CVL)' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'Present during key moments and agree with checklist (CVL)' within <<363787002.",Present during key moments and agree with checklist (CVL),,,,no-match,,no-match,,,,no-match,,,
226239,Number of operators (PICC),,,,"LOINC: no match for 'Number of operators (PICC)' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'Number of operators (PICC)' within <<363787002.",Number of operators (PICC),,,,no-match,,no-match,,,,no-match,,,
226253,SpO2 Desat Limit,,,,"Not sent to code-search: every item is a `<X> Alarm - {High | Low}` device alarm limit, which is a monitor setting rather than a measurement of the patient. An answer here would be the service coding a string MIMIC does not stand behind.",,,,,not-searchable,,,,,,,,,
226259,ZOn Pressors,,,,"LOINC: no match for 'ZOn Pressors' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'ZOn Pressors' within <<363787002.",ZOn Pressors,,,,no-match,,no-match,,,,no-match,,,
226260,Mechanically Ventilated,,,,"LOINC: proposed 103747-2 |Is the patient on invasive mechanical ventilation support| at 0.75, below the 0.8 threshold. SNOMED CT: proposed 404997003 |Mechanical ventilation response| at 0.75, below the 0.8 threshold.",Mechanically Ventilated,103747-2,Is the patient on invasive mechanical ventilation support,0.75,below-threshold,Closest finding for mechanically ventilated state; invasive is unstated qualifier,below-threshold,103747-2,Is the patient on invasive mechanical ventilation support,0.75,below-threshold,404997003,Mechanical ventilation response,0.75
226272,EF (CCO),http://loinc.org,10230-1,Left ventricular Ejection fraction,,EF (CCO),10230-1,Left ventricular Ejection fraction,0.80,ok,"EF is standard abbreviation for ejection fraction, clinically LVEF; CCO is non-coded context",ok,10230-1,Left ventricular Ejection fraction,0.80,,,,
226329,Blood Temperature CCO (C),http://loinc.org,60834-9,Blood temperature,,Blood Temperature CCO (C),60834-9,Blood temperature,0.85,ok,FSN matches blood temperature; CCO qualifier not represented,ok,60834-9,Blood temperature,0.85,,,,
226429,ETT Type (Intubation),http://loinc.org,33443-3,Type of Intubation tube,,ETT Type (Intubation),33443-3,Type of Intubation tube,0.95,ok,FSN matches ETT type/intubation exactly,ok,33443-3,Type of Intubation tube,0.95,,,,
226430,Complications (Intubation),,,,"LOINC: no match for 'Complications (Intubation)' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'Complications (Intubation)' within <<363787002.",Complications (Intubation),,,,no-match,,no-match,,,,no-match,,,
226431,Verification of (Intubation),,,,"LOINC: no match for 'Verification of (Intubation)' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'Verification of (Intubation)' within <<363787002.",Verification of (Intubation),,,,no-match,,no-match,,,,no-match,,,
226432,Drugs (Intubation),,,,"LOINC: no match for 'Drugs (Intubation)' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'Drugs (Intubation)' within <<363787002.",Drugs (Intubation),,,,no-match,,no-match,,,,no-match,,,
226439,Complications (PACEN),http://loinc.org,19817-6,Complications,,Complications (PACEN),19817-6,Complications,0.85,ok,FSN 'Complications' matches input exactly,ok,19817-6,Complications,0.85,,,,
226443,Complications (LP),http://loinc.org,19817-6,Complications,,Complications (LP),19817-6,Complications,0.85,ok,FSN 'Complications' matches input; LP is a panel qualifier,ok,19817-6,Complications,0.85,,,,
226457,Ultrafiltrate Output,http://loinc.org,99741-1,Ultrafiltrate volume removed,,Ultrafiltrate Output,99741-1,Ultrafiltrate volume removed,0.85,ok,FSN captures ultrafiltrate output/volume removed,ok,99741-1,Ultrafiltrate volume removed,0.85,,,,
226473,Blood Transfusion Consent,http://loinc.org,89428-7,Blood or blood product transfusion consent Document,,Blood Transfusion Consent,89428-7,Blood or blood product transfusion consent Document,0.85,ok,,ok,89428-7,Blood or blood product transfusion consent Document,0.85,,,,
226479,Ectopy Type 2,,,,"LOINC: no match for 'Ectopy Type 2' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'Ectopy Type 2' within <<363787002.",Ectopy Type 2,,,,no-match,,no-match,,,,no-match,,,
226480,Ectopy Frequency 2,,,,"LOINC: proposed 8621-5 |Ventricular ectopics| at 0.70, below the 0.8 threshold. SNOMED CT: no match for 'Ectopy Frequency 2' within <<363787002.",Ectopy Frequency 2,8621-5,Ventricular ectopics,0.70,below-threshold,Ectopy frequency refers to ectopic beat rate; closest match is ventricular ectopics rate,below-threshold,8621-5,Ventricular ectopics,0.70,no-match,,,
226499,Hemodialysis Output,http://loinc.org,99739-5,Hemodialysis fluid removed [Volume],,Hemodialysis Output,99739-5,Hemodialysis fluid removed [Volume],0.85,ok,Hemodialysis output = volume of fluid removed during dialysis,ok,99739-5,Hemodialysis fluid removed [Volume],0.85,,,,
226504,Phenytoin (Free),http://loinc.org,3969-3,Phenytoin Free [Mass/volume] in Serum or Plasma,,Phenytoin (Free),3969-3,Phenytoin Free [Mass/volume] in Serum or Plasma,0.90,ok,Standard free phenytoin test; specimen not specified in input,ok,3969-3,Phenytoin Free [Mass/volume] in Serum or Plasma,0.90,,,,
226512,Admission Weight (Kg),http://loinc.org,3141-9,Body weight Measured,,Admission Weight (Kg),3141-9,Body weight Measured,0.85,ok,Admission weight is measured body weight; unit (Kg) not overstepping,ok,3141-9,Body weight Measured,0.85,,,,
226523,Barrier precautions in place (A-Line),,,,"LOINC: no match for 'Barrier precautions in place (A-Line)' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'Barrier precautions in place (A-Line)' within <<363787002.",Barrier precautions in place (A-Line),,,,no-match,,no-match,,,,no-match,,,
226524,Complications (A-Line),,,,"LOINC: proposed 19817-6 |Complications| at 0.70, below the 0.8 threshold. SNOMED CT: no match for 'Complications (A-Line)' within <<363787002.",Complications (A-Line),19817-6,Complications,0.70,below-threshold,No specific arterial line complication code; general Complications is closest broader match,below-threshold,19817-6,Complications,0.70,no-match,,,
226525,Indications (A-Line),,,,"LOINC: proposed 104907-1 |Indication Narrative| at 0.70, below the 0.8 threshold. SNOMED CT: proposed 303727009 |Arterial catheter| at 0.80 but that code is not a member of <<363787002.",Indications (A-Line),104907-1,Indication Narrative,0.70,below-threshold,General indications concept; A-Line is ambiguous qualifier,below-threshold,104907-1,Indication Narrative,0.70,out-of-constraint,303727009,Arterial catheter,0.80
226526,Patient identified correctly (A-Line),http://loinc.org,81681-9,Verified two types of patient identification,,Patient identified correctly (A-Line),81681-9,Verified two types of patient identification,0.80,ok,Closest match to confirming patient identity correctly,ok,81681-9,Verified two types of patient identification,0.80,,,,
226527,Timeout performed by (A-Line),,,,"LOINC: no match for 'Timeout performed by (A-Line)' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'Timeout performed by (A-Line)' within <<363787002.",Timeout performed by (A-Line),,,,no-match,,no-match,,,,no-match,,,
226528,Verification of (A-Line),,,,"LOINC: no match for 'Verification of (A-Line)' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'Verification of (A-Line)' within <<363787002.",Verification of (A-Line),,,,no-match,,no-match,,,,no-match,,,
226531,Admission Weight (lbs.),http://loinc.org,29463-7,Body weight,,Admission Weight (lbs.),29463-7,Body weight,0.85,ok,Body weight observation; admission/lbs are context/unit,ok,29463-7,Body weight,0.85,,,,
226534,Sodium (whole blood),http://loinc.org,2947-0,Sodium [Moles/volume] in Blood,,Sodium (whole blood),2947-0,Sodium [Moles/volume] in Blood,0.95,ok,FSN matches sodium in whole blood,ok,2947-0,Sodium [Moles/volume] in Blood,0.95,,,,
226535,ZPotassium (whole blood),http://loinc.org,75940-7,Potassium [Mass/volume] in Blood,,ZPotassium (whole blood),75940-7,Potassium [Mass/volume] in Blood,0.85,ok,Potassium in whole blood; analyte+property match,ok,75940-7,Potassium [Mass/volume] in Blood,0.85,,,,
226536,Chloride (whole blood),http://loinc.org,2069-3,Chloride [Moles/volume] in Blood,,Chloride (whole blood),2069-3,Chloride [Moles/volume] in Blood,0.95,ok,FSN matches chloride in whole blood,ok,2069-3,Chloride [Moles/volume] in Blood,0.95,,,,
226537,Glucose (whole blood),http://loinc.org,2339-0,Glucose [Mass/volume] in Blood,,Glucose (whole blood),2339-0,Glucose [Mass/volume] in Blood,0.85,ok,Glucose in whole blood (Bld); matches analyte and specimen,ok,2339-0,Glucose [Mass/volume] in Blood,0.85,,,,
226540,Hematocrit (whole blood - calc),http://loinc.org,20570-8,Hematocrit [Volume Fraction] of Blood by calculation,,Hematocrit (whole blood - calc),20570-8,Hematocrit [Volume Fraction] of Blood by calculation,0.95,ok,FSN matches whole blood hematocrit by calculation,ok,20570-8,Hematocrit [Volume Fraction] of Blood by calculation,0.95,,,,
226541,ScvO2 Central Venous O2% Sat,http://loinc.org,97549-0,Oxygen saturation in Central venous blood,,ScvO2 Central Venous O2% Sat,97549-0,Oxygen saturation in Central venous blood,0.95,ok,FSN matches ScvO2 central venous oxygen saturation,ok,97549-0,Oxygen saturation in Central venous blood,0.95,,,,
226545,Race,http://loinc.org,32624-9,Race,,Race,32624-9,Race,1.00,ok,,ok,32624-9,Race,1.00,,,,
226707,Height,http://loinc.org,8302-2,Body height,,Height,8302-2,Body height,0.95,ok,FSN matches input exactly,ok,8302-2,Body height,0.95,,,,
226730,Height (cm),http://loinc.org,8302-2,Body height,,Height (cm),8302-2,Body height,0.85,ok,FSN matches input exactly,ok,8302-2,Body height,0.85,,,,
226732,O2 Delivery Device(s),,,,"LOINC: no match for 'O2 Delivery Device(s)' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'O2 Delivery Device(s)' within <<363787002.",O2 Delivery Device(s),,,,no-match,,no-match,,,,no-match,,,
226737,AaDO2ApacheIIValue,http://snomed.info/sct,251890007,Alveolar-arterial oxygen tension difference,,AaDO2ApacheIIValue,251890007,Alveolar-arterial oxygen tension difference,0.85,ok,AaDO2 matches alveolar-arterial oxygen tension difference,no-match,,,,ok,251890007,Alveolar-arterial oxygen tension difference,0.85
226738,AgeApacheIIScore,,,,"LOINC: proposed 9264-3 |Apache II score| at 0.70, below the 0.8 threshold. SNOMED CT: proposed 781140005 |Acute Physiology and Chronic Health Evaluation II score| at 0.75, below the 0.8 threshold.",AgeApacheIIScore,9264-3,Apache II score,0.70,below-threshold,Age is a component of Apache II score; closest match,below-threshold,9264-3,Apache II score,0.70,below-threshold,781140005,Acute Physiology and Chronic Health Evaluation II score,0.75
226739,AgeApacheIIValue,,,,"LOINC: proposed 9264-3 |Apache II score| at 0.60, below the 0.8 threshold. SNOMED CT: proposed 781140005 |Acute Physiology and Chronic Health Evaluation II score| at 0.70, below the 0.8 threshold.",AgeApacheIIValue,9264-3,Apache II score,0.60,below-threshold,No exact age-component code; closest broader is Apache II score,below-threshold,9264-3,Apache II score,0.60,below-threshold,781140005,Acute Physiology and Chronic Health Evaluation II score,0.70
226740,APACHE II Diagnosistic weight factors - Medical,http://loinc.org,9264-3,Apache II score,,APACHE II Diagnosistic weight factors - Medical,9264-3,Apache II score,0.80,ok,APACHE II scoring tool; candidate 72693-5 is unrelated IGF-II,ok,9264-3,Apache II score,0.80,,,,
226741,APACHE II Diagnosistic weight factors - Surgical emergency,,,,"LOINC: no match for 'APACHE II Diagnosistic weight factors - Surgical emergency' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: proposed 781140005 |Acute Physiology and Chronic Health Evaluation II score| at 0.70, below the 0.8 threshold.",APACHE II Diagnosistic weight factors - Surgical emergency,,,,no-match,,no-match,,,,below-threshold,781140005,Acute Physiology and Chronic Health Evaluation II score,0.70
226742,APACHE II Diagnosistic weight factors - Surgical,,,,"LOINC: proposed 9264-3 |Apache II score| at 0.70, below the 0.8 threshold. SNOMED CT: proposed 781140005 |Acute Physiology and Chronic Health Evaluation II score| at 0.70, below the 0.8 threshold.",APACHE II Diagnosistic weight factors - Surgical,9264-3,Apache II score,0.70,below-threshold,Closest match; input is APACHE II diagnostic weight factor component,below-threshold,9264-3,Apache II score,0.70,below-threshold,781140005,Acute Physiology and Chronic Health Evaluation II score,0.70
226743,APACHE II,http://loinc.org,9264-3,Apache II score,,APACHE II,9264-3,Apache II score,0.85,ok,,ok,9264-3,Apache II score,0.85,,,,
226744,APACHE II PDR - Adjusted,http://loinc.org,9264-3,Apache II score,,APACHE II PDR - Adjusted,9264-3,Apache II score,0.80,ok,APACHE II PDR (predicted death rate) maps to Apache II score; qualifier not separately coded,ok,9264-3,Apache II score,0.80,,,,
226745,APACHE II Predecited Death Rate,http://snomed.info/sct,278299007,Acute physiology and chronic health evaluation risk of hospital death score,,APACHE II Predecited Death Rate,278299007,Acute physiology and chronic health evaluation risk of hospital death score,0.80,ok,APACHE risk of death score; broader than APACHE II but captures predicted death rate,below-threshold,9264-3,Apache II score,0.70,ok,278299007,Acute physiology and chronic health evaluation risk of hospital death score,0.80
226746,ApacheII chronic health,http://loinc.org,9264-3,Apache II score,,ApacheII chronic health,9264-3,Apache II score,0.80,ok,APACHE II chronic health is a component of the Apache II score,ok,9264-3,Apache II score,0.80,,,,
226747,APACHEII-Chronic health points,http://snomed.info/sct,781140005,Acute Physiology and Chronic Health Evaluation II score,,APACHEII-Chronic health points,781140005,Acute Physiology and Chronic Health Evaluation II score,0.80,ok,APACHE II score matches; chronic health points is a component of it,below-threshold,9264-3,Apache II score,0.75,ok,781140005,Acute Physiology and Chronic Health Evaluation II score,0.80
226748,APACHEII-Renal failure,,,,"LOINC: proposed 9264-3 |Apache II score| at 0.70, below the 0.8 threshold. SNOMED CT: proposed 42399005 |Renal failure| at 0.60, below the 0.8 threshold.",APACHEII-Renal failure,9264-3,Apache II score,0.70,below-threshold,APACHEII component; score code matches primary concept,below-threshold,9264-3,Apache II score,0.70,below-threshold,42399005,Renal failure,0.60
226749,ChpApacheIIScore,http://loinc.org,9264-3,Apache II score,,ChpApacheIIScore,9264-3,Apache II score,0.85,ok,FSN matches Apache II score exactly,ok,9264-3,Apache II score,0.85,,,,
226750,Chronic Dilaysis,http://snomed.info/sct,364671000,Dialysis observable,,Chronic Dilaysis,364671000,Dialysis observable,0.85,ok,Dialysis observable matches; 'chronic' is unstated qualifier,no-match,,,,ok,364671000,Dialysis observable,0.85
226751,CreatinineApacheIIScore,http://loinc.org,9264-3,Apache II score,,CreatinineApacheIIScore,9264-3,Apache II score,0.80,ok,Primary concept is APACHE II score,ok,9264-3,Apache II score,0.80,,,,
226752,CreatinineApacheIIValue,,,,"LOINC: proposed 38483-4 |Creatinine [Mass/volume] in Blood| at 0.75, below the 0.8 threshold. SNOMED CT: proposed 781140005 |Acute Physiology and Chronic Health Evaluation II score| at 0.70, below the 0.8 threshold.",CreatinineApacheIIValue,38483-4,Creatinine [Mass/volume] in Blood,0.75,below-threshold,Field name combines Creatinine with Apache II; serum creatinine is the clinical referent,below-threshold,38483-4,Creatinine [Mass/volume] in Blood,0.75,below-threshold,781140005,Acute Physiology and Chronic Health Evaluation II score,0.70
226753,DswfApacheScore,http://snomed.info/sct,278299007,Acute physiology and chronic health evaluation risk of hospital death score,,DswfApacheScore,278299007,Acute physiology and chronic health evaluation risk of hospital death score,0.80,ok,Generic APACHE score; no version specified,below-threshold,9264-3,Apache II score,0.60,ok,278299007,Acute physiology and chronic health evaluation risk of hospital death score,0.80
226754,FiO2ApacheIIValue,http://loinc.org,71835-3,Oxygen/Gas total [Pure volume fraction] Inhaled gas,,FiO2ApacheIIValue,71835-3,Oxygen/Gas total [Pure volume fraction] Inhaled gas,0.85,ok,FiO2 component maps to inhaled oxygen fraction,ok,71835-3,Oxygen/Gas total [Pure volume fraction] Inhaled gas,0.85,,,,
226755,GcsApacheIIScore,http://loinc.org,9269-2,Glasgow coma score total,,GcsApacheIIScore,9269-2,Glasgow coma score total,0.85,ok,GCS component of compound input,ok,9269-2,Glasgow coma score total,0.85,,,,
226756,GCSEyeApacheIIValue,http://loinc.org,9267-6,Glasgow coma score eye opening,,GCSEyeApacheIIValue,9267-6,Glasgow coma score eye opening,0.85,ok,GCS Eye component of compound input,ok,9267-6,Glasgow coma score eye opening,0.85,,,,
226757,GCSMotorApacheIIValue,http://loinc.org,9268-4,Glasgow coma score motor,,GCSMotorApacheIIValue,9268-4,Glasgow coma score motor,0.85,ok,GCS motor component of compound input,ok,9268-4,Glasgow coma score motor,0.85,,,,
226758,GCSVerbalApacheIIValue,http://loinc.org,9270-0,Glasgow coma score verbal,,GCSVerbalApacheIIValue,9270-0,Glasgow coma score verbal,0.85,ok,FSN matches GCS verbal component,ok,9270-0,Glasgow coma score verbal,0.85,,,,
226759,HCO3ApacheIIValue,,,,"LOINC: proposed 1959-6 |Bicarbonate [Moles/volume] in Blood| at 0.75, below the 0.8 threshold. SNOMED CT: proposed 781140005 |Acute Physiology and Chronic Health Evaluation II score| at 0.70, below the 0.8 threshold.",HCO3ApacheIIValue,1959-6,Bicarbonate [Moles/volume] in Blood,0.75,below-threshold,HCO3 component of Apache II score; closest is bicarbonate measurement,below-threshold,1959-6,Bicarbonate [Moles/volume] in Blood,0.75,below-threshold,781140005,Acute Physiology and Chronic Health Evaluation II score,0.70
226760,HCO3Score,,,,"LOINC: proposed 1963-8 |Bicarbonate [Moles/volume] in Serum or Plasma| at 0.70, below the 0.8 threshold. SNOMED CT: no match for 'HCO3Score' within <<363787002.",HCO3Score,1963-8,Bicarbonate [Moles/volume] in Serum or Plasma,0.70,below-threshold,"HCO3 is bicarbonate; no 'score' concept exists, closest is bicarbonate measurement",below-threshold,1963-8,Bicarbonate [Moles/volume] in Serum or Plasma,0.70,no-match,,,
226761,HematocritApacheIIScore,http://loinc.org,9264-3,Apache II score,,HematocritApacheIIScore,9264-3,Apache II score,0.85,ok,Primary concept is Apache II score; hematocrit is a component,ok,9264-3,Apache II score,0.85,,,,
226762,HematocritApacheIIValue,http://loinc.org,4544-3,Hematocrit [Volume Fraction] of Blood by Automated count,,HematocritApacheIIValue,4544-3,Hematocrit [Volume Fraction] of Blood by Automated count,0.80,ok,Hematocrit lab value; generic blood hematocrit best match,ok,4544-3,Hematocrit [Volume Fraction] of Blood by Automated count,0.80,,,,
226763,HrApacheIIScore,http://loinc.org,9264-3,Apache II score,,HrApacheIIScore,9264-3,Apache II score,0.85,ok,FSN matches APACHE II score exactly,ok,9264-3,Apache II score,0.85,,,,
226764,HrApacheIIValue,http://loinc.org,9264-3,Apache II score,,HrApacheIIValue,9264-3,Apache II score,0.85,ok,FSN matches Apache II score,ok,9264-3,Apache II score,0.85,,,,
226765,MapApacheIIScore,http://loinc.org,9264-3,Apache II score,,MapApacheIIScore,9264-3,Apache II score,0.85,ok,FSN matches input exactly,ok,9264-3,Apache II score,0.85,,,,
226766,MapApacheIIValue,http://loinc.org,9264-3,Apache II score,,MapApacheIIValue,9264-3,Apache II score,0.85,ok,Input is a field name for Apache II score value,ok,9264-3,Apache II score,0.85,,,,
226767,OxygenApacheIIScore,http://loinc.org,9264-3,Apache II score,,OxygenApacheIIScore,9264-3,Apache II score,0.80,ok,Input is concatenated 'Oxygen Apache II score'; core concept is APACHE II score,ok,9264-3,Apache II score,0.80,,,,
226768,PhApacheIIScore,http://loinc.org,9264-3,Apache II score,,PhApacheIIScore,9264-3,Apache II score,0.85,ok,FSN matches Apache II score exactly,ok,9264-3,Apache II score,0.85,,,,
226769,PHApacheIIValue,http://loinc.org,9264-3,Apache II score,,PHApacheIIValue,9264-3,Apache II score,0.85,ok,Input refers to Apache II score value,ok,9264-3,Apache II score,0.85,,,,
226770,PO2ApacheIIValue,http://snomed.info/sct,123820005,Partial pressure of oxygen in blood,,PO2ApacheIIValue,123820005,Partial pressure of oxygen in blood,0.85,ok,PO2 in APACHE II refers to arterial oxygen tension,below-threshold,9264-3,Apache II score,0.70,ok,123820005,Partial pressure of oxygen in blood,0.85
226771,PotassiumApacheIIScore,http://loinc.org,9264-3,Apache II score,,PotassiumApacheIIScore,9264-3,Apache II score,0.85,ok,Apache II score is the composite; potassium is a component,ok,9264-3,Apache II score,0.85,,,,
226772,PotassiumApacheIIValue,,,,"LOINC: proposed 2823-3 |Potassium [Moles/volume] in Serum or Plasma| at 0.70, below the 0.8 threshold. SNOMED CT: no match for 'PotassiumApacheIIValue' within <<363787002.",PotassiumApacheIIValue,2823-3,Potassium [Moles/volume] in Serum or Plasma,0.70,below-threshold,Variable name for Apache II potassium value; serum potassium is the clinical referent,below-threshold,2823-3,Potassium [Moles/volume] in Serum or Plasma,0.70,no-match,,,
226773,RrApacheIIScore,http://loinc.org,9264-3,Apache II score,,RrApacheIIScore,9264-3,Apache II score,0.85,ok,Input refers to Apache II score variable,ok,9264-3,Apache II score,0.85,,,,
226774,RRApacheIIValue,http://loinc.org,9264-3,Apache II score,,RRApacheIIValue,9264-3,Apache II score,0.85,ok,RRApacheIIValue refers to APACHE II score value,ok,9264-3,Apache II score,0.85,,,,
226775,SodiumApacheIIScore,http://snomed.info/sct,781140005,Acute Physiology and Chronic Health Evaluation II score,,SodiumApacheIIScore,781140005,Acute Physiology and Chronic Health Evaluation II score,0.80,ok,Input is concatenated 'Sodium' + 'Apache II score'; APACHE II score is the core concept,below-threshold,9264-3,Apache II score,0.70,ok,781140005,Acute Physiology and Chronic Health Evaluation II score,0.80
226776,SodiumApacheIIValue,,,,"LOINC: no match for 'SodiumApacheIIValue' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'SodiumApacheIIValue' within <<363787002.",SodiumApacheIIValue,,,,no-match,,no-match,,,,no-match,,,
226777,TempApacheIIScore,http://loinc.org,9264-3,Apache II score,,TempApacheIIScore,9264-3,Apache II score,0.85,ok,Input refers to Apache II score; Temp likely temperature component,ok,9264-3,Apache II score,0.85,,,,
